10299,ch_quest101_stage001,CHALLENGE/SEASON_6_QUEST_3_NAME,CHALLENGE/SEASON_6_QUEST_3_STEP_1,mission_s06_cp_various_kills,CP,6,ch_quest101_stage002,2000,170950,,,,CHALLENGE/SEASON_6_QUEST_3_NAME_DESC,7,,4,6,,
10300,ch_quest101_stage002,CHALLENGE/SEASON_6_QUEST_3_NAME,CHALLENGE/SEASON_6_QUEST_3_STEP_2,mission_s06_cp_various_kills,CP,10,ch_quest101_stage003,3000,180669,,,,CHALLENGE/SEASON_6_QUEST_3_NAME_DESC,7,,4,6,,
10301,ch_quest101_stage003,CHALLENGE/SEASON_6_QUEST_3_NAME,CHALLENGE/SEASON_6_QUEST_3_STEP_3,mission_s06_cp_various_kills,CP,20,ch_quest101_stage004,4000,171242,,,,CHALLENGE/SEASON_6_QUEST_3_NAME_DESC,7,,4,6,,
10302,ch_quest101_stage004,CHALLENGE/SEASON_6_QUEST_3_NAME,CHALLENGE/SEASON_6_QUEST_3_STEP_4,mission_s06_cp_various_kills,CP,10,ch_quest101_stage005,5000,180723,,,,CHALLENGE/SEASON_6_QUEST_3_NAME_DESC,7,,4,6,,
10303,ch_quest101_stage005,CHALLENGE/SEASON_6_QUEST_3_NAME,CHALLENGE/SEASON_6_QUEST_3_STEP_5,mission_s06_cp_various_kills,CP,10,ch_quest101_stage006,6000,171296,,,,CHALLENGE/SEASON_6_QUEST_3_NAME_DESC,7,,4,6,,
10304,ch_quest101_stage006,CHALLENGE/SEASON_6_QUEST_3_NAME,CHALLENGE/SEASON_6_QUEST_3_STEP_6,mission_s06_cp_various_kills,CP,10,ch_quest101_stage007,7500,180746,,,,CHALLENGE/SEASON_6_QUEST_3_NAME_DESC,7,,4,6,,
10305,ch_quest101_stage007,CHALLENGE/SEASON_6_QUEST_3_NAME,CHALLENGE/SEASON_6_QUEST_3_STEP_7,mission_s06_cp_various_kills,CP,100,,10000,1057,,,,CHALLENGE/SEASON_6_QUEST_3_NAME_DESC,7,1,4,6,,
10306,ch_quest102_stage001,CHALLENGE/SEASON_7_QUEST_3_NAME,CHALLENGE/SEASON_7_QUEST_3_STEP_1,,CP,25,ch_quest102_stage002,2000,171389,,,,CHALLENGE/SEASON_7_QUEST_3_NAME_DESC,7,,4,6,,
10307,ch_quest102_stage002,CHALLENGE/SEASON_7_QUEST_3_NAME,CHALLENGE/SEASON_7_QUEST_3_STEP_2,,CP,100,ch_quest102_stage003,3000,171395,,,,CHALLENGE/SEASON_7_QUEST_3_NAME_DESC,7,,4,6,,
10308,ch_quest102_stage003,CHALLENGE/SEASON_7_QUEST_3_NAME,CHALLENGE/SEASON_7_QUEST_3_STEP_3,,CP,40,ch_quest102_stage004,4000,171547,,,,CHALLENGE/SEASON_7_QUEST_3_NAME_DESC,7,,4,6,,
10309,ch_quest102_stage004,CHALLENGE/SEASON_7_QUEST_3_NAME,CHALLENGE/SEASON_7_QUEST_3_STEP_4,,CP,80,ch_quest102_stage005,5000,181035,,,,CHALLENGE/SEASON_7_QUEST_3_NAME_DESC,7,,4,6,,
10310,ch_quest102_stage005,CHALLENGE/SEASON_7_QUEST_3_NAME,CHALLENGE/SEASON_7_QUEST_3_STEP_5,,CP,80,ch_quest102_stage006,6000,181160,,,,CHALLENGE/SEASON_7_QUEST_3_NAME_DESC,7,,4,6,,
10311,ch_quest102_stage006,CHALLENGE/SEASON_7_QUEST_3_NAME,CHALLENGE/SEASON_7_QUEST_3_STEP_6,,CP,100,ch_quest102_stage007,7500,181233,,,,CHALLENGE/SEASON_7_QUEST_3_NAME_DESC,7,,4,6,,
10312,ch_quest102_stage007,CHALLENGE/SEASON_7_QUEST_3_NAME,CHALLENGE/SEASON_7_QUEST_3_STEP_7,,CP,1,,10000,769,,,,CHALLENGE/SEASON_7_QUEST_3_NAME_DESC,7,1,4,6,,
10313,ch_quest103_stage001,CHALLENGE/S5_BP_QUEST_1_NAME,CHALLENGE/BP_S5_QUEST_1_STEP_1,mission_s05_operator_lerch,OPERATOR,15,ch_quest103_stage002,1500,171439,,,,CHALLENGE/S5_BP_QUEST_1_NAME_DESC,4,,2,5,,
10314,ch_quest103_stage002,CHALLENGE/S5_BP_QUEST_1_NAME,CHALLENGE/BP_S5_QUEST_1_STEP_2,mission_s05_operator_lerch,OPERATOR,7,ch_quest103_stage003,2000,30506,,,,CHALLENGE/S5_BP_QUEST_1_NAME_DESC,4,,2,5,sec,
10315,ch_quest103_stage003,CHALLENGE/S5_BP_QUEST_1_NAME,CHALLENGE/BP_S5_QUEST_1_STEP_3,mission_s05_operator_lerch,OPERATOR,3,ch_quest103_stage004,2500,300398,,,,CHALLENGE/S5_BP_QUEST_1_NAME_DESC,4,,2,5,,
10316,ch_quest103_stage004,CHALLENGE/S5_BP_QUEST_1_NAME,CHALLENGE/BP_S5_QUEST_1_STEP_4,mission_s05_operator_lerch,OPERATOR,3,,3000,30507,,,,CHALLENGE/S5_BP_QUEST_1_NAME_DESC,4,1,2,5,,
10317,ch_quest104_stage001,CHALLENGE/S5_BP_QUEST_2_NAME,CHALLENGE/BP_S5_QUEST_2_STEP_1,mission_s05_operator_rodion,OPERATOR,3,ch_quest104_stage002,1500,171440,,,,CHALLENGE/S5_BP_QUEST_2_NAME_DESC,4,,2,5,,
10318,ch_quest104_stage002,CHALLENGE/S5_BP_QUEST_2_NAME,CHALLENGE/BP_S5_QUEST_2_STEP_2,mission_s05_operator_rodion,OPERATOR,1,ch_quest104_stage003,2000,30527,,,,CHALLENGE/S5_BP_QUEST_2_NAME_DESC,4,,2,5,,
10319,ch_quest104_stage003,CHALLENGE/S5_BP_QUEST_2_NAME,CHALLENGE/BP_S5_QUEST_2_STEP_3,mission_s05_operator_rodion,OPERATOR,2,ch_quest104_stage004,2500,300193,,,,CHALLENGE/S5_BP_QUEST_2_NAME_DESC,4,,2,5,,
10320,ch_quest104_stage004,CHALLENGE/S5_BP_QUEST_2_NAME,CHALLENGE/BP_S5_QUEST_2_STEP_4,mission_s05_operator_rodion,OPERATOR,5,,3000,30528,,,,CHALLENGE/S5_BP_QUEST_2_NAME_DESC,4,1,2,5,,
10321,ch_quest105_stage001,CHALLENGE/S5_BP_QUEST_3_NAME,CHALLENGE/BP_S5_QUEST_3_STEP_1,mission_s05_operator_otter,OPERATOR,10,ch_quest105_stage002,1500,171441,,,,CHALLENGE/S5_BP_QUEST_3_NAME_DESC,4,,2,5,,
10322,ch_quest105_stage002,CHALLENGE/S5_BP_QUEST_3_NAME,CHALLENGE/BP_S5_QUEST_3_STEP_2,mission_s05_operator_otter,OPERATOR,2,ch_quest105_stage003,2000,30525,,,,CHALLENGE/S5_BP_QUEST_3_NAME_DESC,4,,2,5,,
10323,ch_quest105_stage003,CHALLENGE/S5_BP_QUEST_3_NAME,CHALLENGE/BP_S5_QUEST_3_STEP_3,mission_s05_operator_otter,OPERATOR,2,ch_quest105_stage004,2500,300094,,,,CHALLENGE/S5_BP_QUEST_3_NAME_DESC,4,,2,5,,
10324,ch_quest105_stage004,CHALLENGE/S5_BP_QUEST_3_NAME,CHALLENGE/BP_S5_QUEST_3_STEP_4,mission_s05_operator_otter,OPERATOR,15,,3000,30526,,,,CHALLENGE/S5_BP_QUEST_3_NAME_DESC,4,1,2,5,,
10325,ch_quest106_stage001,CHALLENGE/S5_BP_QUEST_4_NAME,CHALLENGE/BP_S5_QUEST_4_STEP_1,mission_s05_operator_shadow,OPERATOR,10,ch_quest106_stage002,1500,171442,,,,CHALLENGE/S5_BP_QUEST_4_NAME_DESC,4,,2,5,,
10326,ch_quest106_stage002,CHALLENGE/S5_BP_QUEST_4_NAME,CHALLENGE/BP_S5_QUEST_4_STEP_2,mission_s05_operator_shadow,OPERATOR,3,ch_quest106_stage003,2000,30520,,,,CHALLENGE/S5_BP_QUEST_4_NAME_DESC,4,,2,5,,
10327,ch_quest106_stage003,CHALLENGE/S5_BP_QUEST_4_NAME,CHALLENGE/BP_S5_QUEST_4_STEP_3,mission_s05_operator_shadow,OPERATOR,5,ch_quest106_stage004,2500,181181,,,,CHALLENGE/S5_BP_QUEST_4_NAME_DESC,4,,2,5,,
10328,ch_quest106_stage004,CHALLENGE/S5_BP_QUEST_4_NAME,CHALLENGE/BP_S5_QUEST_4_STEP_4,mission_s05_operator_shadow,OPERATOR,7,,3000,30521,,,,CHALLENGE/S5_BP_QUEST_4_NAME_DESC,4,1,2,5,,
10329,ch_quest107_stage001,CHALLENGE/S5_BP_QUEST_5_NAME,CHALLENGE/BP_S5_QUEST_5_STEP_1,mission_s05_operator_domino,OPERATOR,15,ch_quest107_stage002,1500,171443,,,,CHALLENGE/S5_BP_QUEST_5_NAME_DESC,4,,2,5,,
10330,ch_quest107_stage002,CHALLENGE/S5_BP_QUEST_5_NAME,CHALLENGE/BP_S5_QUEST_5_STEP_2,mission_s05_operator_domino,OPERATOR,15,ch_quest107_stage003,2000,30509,,,,CHALLENGE/S5_BP_QUEST_5_NAME_DESC,4,,2,5,,
10331,ch_quest107_stage003,CHALLENGE/S5_BP_QUEST_5_NAME,CHALLENGE/BP_S5_QUEST_5_STEP_3,mission_s05_operator_domino,OPERATOR,5,ch_quest107_stage004,2500,300088,,,,CHALLENGE/S5_BP_QUEST_5_NAME_DESC,4,,2,5,,
10332,ch_quest107_stage004,CHALLENGE/S5_BP_QUEST_5_NAME,CHALLENGE/BP_S5_QUEST_5_STEP_4,mission_s05_operator_domino,OPERATOR,1,,3000,30510,,,,CHALLENGE/S5_BP_QUEST_5_NAME_DESC,4,1,2,5,,
10333,ch_quest108_stage001,CHALLENGE/S5_BP_QUEST_6_NAME,CHALLENGE/BP_S5_QUEST_6_STEP_1,mission_s05_operator_milsim_canada,OPERATOR,3,ch_quest108_stage002,1500,171444,,,,CHALLENGE/S5_BP_QUEST_6_NAME_DESC,4,,2,5,,
10334,ch_quest108_stage002,CHALLENGE/S5_BP_QUEST_6_NAME,CHALLENGE/BP_S5_QUEST_6_STEP_2,mission_s05_operator_milsim_canada,OPERATOR,2,ch_quest108_stage003,2000,30523,,,,CHALLENGE/S5_BP_QUEST_6_NAME_DESC,4,,2,5,,
10335,ch_quest108_stage003,CHALLENGE/S5_BP_QUEST_6_NAME,CHALLENGE/BP_S5_QUEST_6_STEP_3,mission_s05_operator_milsim_canada,OPERATOR,5,ch_quest108_stage004,2500,181218,,,,CHALLENGE/S5_BP_QUEST_6_NAME_DESC,4,,2,5,min,
10336,ch_quest108_stage004,CHALLENGE/S5_BP_QUEST_6_NAME,CHALLENGE/BP_S5_QUEST_6_STEP_4,mission_s05_operator_milsim_canada,OPERATOR,1,,3000,30524,,,,CHALLENGE/S5_BP_QUEST_6_NAME_DESC,4,1,2,5,,
10337,ch_quest109_stage001,CHALLENGE/S5_BP_QUEST_7_NAME,CHALLENGE/BP_S5_QUEST_7_STEP_1,mission_s05_operator_yegor,OPERATOR,5,ch_quest109_stage002,1500,171445,,,,CHALLENGE/S5_BP_QUEST_7_NAME_DESC,4,,2,5,,
10338,ch_quest109_stage002,CHALLENGE/S5_BP_QUEST_7_NAME,CHALLENGE/BP_S5_QUEST_7_STEP_2,mission_s05_operator_yegor,OPERATOR,10,ch_quest109_stage003,2000,30511,,,,CHALLENGE/S5_BP_QUEST_7_NAME_DESC,4,,2,5,,
10339,ch_quest109_stage003,CHALLENGE/S5_BP_QUEST_7_NAME,CHALLENGE/BP_S5_QUEST_7_STEP_3,mission_s05_operator_yegor,OPERATOR,15,ch_quest109_stage004,2500,300235,,,,CHALLENGE/S5_BP_QUEST_7_NAME_DESC,4,,2,5,,
10340,ch_quest109_stage004,CHALLENGE/S5_BP_QUEST_7_NAME,CHALLENGE/BP_S5_QUEST_7_STEP_4,mission_s05_operator_yegor,OPERATOR,7,,3000,30512,,,,CHALLENGE/S5_BP_QUEST_7_NAME_DESC,4,1,2,5,sec,
10341,ch_quest110_stage001,CHALLENGE/S5_BP_QUEST_8_NAME,CHALLENGE/BP_S5_QUEST_8_STEP_1,mission_s05_operator_wyatt,OPERATOR,10,ch_quest110_stage002,1500,171446,,,,CHALLENGE/S5_BP_QUEST_8_NAME_DESC,4,,2,5,,
10342,ch_quest110_stage002,CHALLENGE/S5_BP_QUEST_8_NAME,CHALLENGE/BP_S5_QUEST_8_STEP_2,mission_s05_operator_wyatt,OPERATOR,10,ch_quest110_stage003,2000,30513,,,,CHALLENGE/S5_BP_QUEST_8_NAME_DESC,4,,2,5,,
10343,ch_quest110_stage003,CHALLENGE/S5_BP_QUEST_8_NAME,CHALLENGE/BP_S5_QUEST_8_STEP_3,mission_s05_operator_wyatt,OPERATOR,3,ch_quest110_stage004,2500,300007,,,,CHALLENGE/S5_BP_QUEST_8_NAME_DESC,4,,2,5,,
10344,ch_quest110_stage004,CHALLENGE/S5_BP_QUEST_8_NAME,CHALLENGE/BP_S5_QUEST_8_STEP_4,mission_s05_operator_wyatt,OPERATOR,5,,3000,30514,,,,CHALLENGE/S5_BP_QUEST_8_NAME_DESC,4,1,2,5,,
10345,ch_quest111_stage001,CHALLENGE/S5_BP_QUEST_9_NAME,CHALLENGE/BP_S5_QUEST_9_STEP_1,mission_s05_operator_syd,OPERATOR,5,ch_quest111_stage002,1500,171447,,,,CHALLENGE/S5_BP_QUEST_9_NAME_DESC,4,,2,5,,
10346,ch_quest111_stage002,CHALLENGE/S5_BP_QUEST_9_NAME,CHALLENGE/BP_S5_QUEST_9_STEP_2,mission_s05_operator_syd,OPERATOR,5,ch_quest111_stage003,2000,30515,,,,CHALLENGE/S5_BP_QUEST_9_NAME_DESC,4,,2,5,,
10347,ch_quest111_stage003,CHALLENGE/S5_BP_QUEST_9_NAME,CHALLENGE/BP_S5_QUEST_9_STEP_3,mission_s05_operator_syd,OPERATOR,1,ch_quest111_stage004,2500,300064,,,,CHALLENGE/S5_BP_QUEST_9_NAME_DESC,4,,2,5,,
10348,ch_quest111_stage004,CHALLENGE/S5_BP_QUEST_9_NAME,CHALLENGE/BP_S5_QUEST_9_STEP_4,mission_s05_operator_syd,OPERATOR,15,,3000,30516,,,,CHALLENGE/S5_BP_QUEST_9_NAME_DESC,4,1,2,5,,
10349,ch_quest112_stage001,CHALLENGE/S5_BP_QUEST_10_NAME,CHALLENGE/BP_S5_QUEST_10_STEP_1,mission_s05_operator_talon,OPERATOR,15,ch_quest112_stage002,1500,171448,,,,CHALLENGE/S5_BP_QUEST_10_NAME_DESC,4,,2,5,,
10350,ch_quest112_stage002,CHALLENGE/S5_BP_QUEST_10_NAME,CHALLENGE/BP_S5_QUEST_10_STEP_2,mission_s05_operator_talon,OPERATOR,10,ch_quest112_stage003,2000,30529,,,,CHALLENGE/S5_BP_QUEST_10_NAME_DESC,4,,2,5,,
10351,ch_quest112_stage003,CHALLENGE/S5_BP_QUEST_10_NAME,CHALLENGE/BP_S5_QUEST_10_STEP_3,mission_s05_operator_talon,OPERATOR,5,ch_quest112_stage004,2500,300318,,,,CHALLENGE/S5_BP_QUEST_10_NAME_DESC,4,,2,5,,
10352,ch_quest112_stage004,CHALLENGE/S5_BP_QUEST_10_NAME,CHALLENGE/BP_S5_QUEST_10_STEP_4,mission_s05_operator_talon,OPERATOR,15,,3000,30530,,,,CHALLENGE/S5_BP_QUEST_10_NAME_DESC,4,1,2,5,,
10353,ch_quest113_stage001,CHALLENGE/S5_BP_QUEST_11_NAME,CHALLENGE/BP_S5_QUEST_11_STEP_1,mission_s05_operator_iskra,OPERATOR,2,ch_quest113_stage002,1500,171449,,,,CHALLENGE/S5_BP_QUEST_11_NAME_DESC,4,,2,5,,
10354,ch_quest113_stage002,CHALLENGE/S5_BP_QUEST_11_NAME,CHALLENGE/BP_S5_QUEST_11_STEP_2,mission_s05_operator_iskra,OPERATOR,3,ch_quest113_stage003,2000,30203,,,,CHALLENGE/S5_BP_QUEST_11_NAME_DESC,4,,2,5,,
10355,ch_quest113_stage003,CHALLENGE/S5_BP_QUEST_11_NAME,CHALLENGE/BP_S5_QUEST_11_STEP_3,mission_s05_operator_iskra,OPERATOR,5,ch_quest113_stage004,2500,300228,,,,CHALLENGE/S5_BP_QUEST_11_NAME_DESC,4,,2,5,,
10356,ch_quest113_stage004,CHALLENGE/S5_BP_QUEST_11_NAME,CHALLENGE/BP_S5_QUEST_11_STEP_4,mission_s05_operator_iskra,OPERATOR,5,,3000,30204,,,,CHALLENGE/S5_BP_QUEST_11_NAME_DESC,4,1,2,5,,
10357,ch_quest114_stage001,CHALLENGE/S5_BP_QUEST_12_NAME,CHALLENGE/BP_S5_QUEST_12_STEP_1,mission_s05_operator_roze,OPERATOR,2,ch_quest114_stage002,1500,171450,,,,CHALLENGE/S5_BP_QUEST_12_NAME_DESC,4,,2,5,,
10358,ch_quest114_stage002,CHALLENGE/S5_BP_QUEST_12_NAME,CHALLENGE/BP_S5_QUEST_12_STEP_2,mission_s05_operator_roze,OPERATOR,3,ch_quest114_stage003,2000,30495,,,,CHALLENGE/S5_BP_QUEST_12_NAME_DESC,4,,2,5,,
10359,ch_quest114_stage003,CHALLENGE/S5_BP_QUEST_12_NAME,CHALLENGE/BP_S5_QUEST_12_STEP_3,mission_s05_operator_roze,OPERATOR,1,ch_quest114_stage004,2500,300376,,,,CHALLENGE/S5_BP_QUEST_12_NAME_DESC,4,,2,5,,
10360,ch_quest114_stage004,CHALLENGE/S5_BP_QUEST_12_NAME,CHALLENGE/BP_S5_QUEST_12_STEP_4,mission_s05_operator_roze,OPERATOR,5,,3000,30496,,,,CHALLENGE/S5_BP_QUEST_12_NAME_DESC,4,1,2,5,,
60032,ch_intel_6_1,INTEL_MP/INTEL_DROP6_NAME,INTEL_MP/INTEL_DROP6_STEP1_DESCRIPTION,mission_intel_season_03_drop_06,INTEL,1,ch_intel_6_2,2500,,,,,INTEL_MP/INTEL_DROP6_GLOBAL,6,,3,5,,
60033,ch_intel_6_2,INTEL_MP/INTEL_DROP6_NAME,INTEL_MP/INTEL_DROP6_STEP2_DESCRIPTION,mission_intel_season_03_drop_06,INTEL,1,ch_intel_6_3,5000,,,,,INTEL_MP/INTEL_DROP6_GLOBAL,6,,3,5,,
60034,ch_intel_6_3,INTEL_MP/INTEL_DROP6_NAME,INTEL_MP/INTEL_DROP6_STEP3_DESCRIPTION,mission_intel_season_03_drop_06,INTEL,1,ch_intel_6_4,5000,,,,,INTEL_MP/INTEL_DROP6_GLOBAL,6,,3,5,,
60035,ch_intel_6_4,INTEL_MP/INTEL_DROP6_NAME,INTEL_MP/INTEL_DROP6_STEP4_DESCRIPTION,mission_intel_season_03_drop_06,INTEL,1,ch_intel_6_5,5000,,,,,INTEL_MP/INTEL_DROP6_GLOBAL,6,,3,5,,
60036,ch_intel_6_5,INTEL_MP/INTEL_DROP6_NAME,INTEL_MP/INTEL_DROP6_STEP5_DESCRIPTION,mission_intel_season_03_drop_06,INTEL,1,ch_intel_6_6,5000,,,,,INTEL_MP/INTEL_DROP6_GLOBAL,6,,3,5,,
60037,ch_intel_6_6,INTEL_MP/INTEL_DROP6_NAME,INTEL_MP/INTEL_DROP6_STEP6_DESCRIPTION,mission_intel_season_03_drop_06,INTEL,1,,5000,,,,,INTEL_MP/INTEL_DROP6_GLOBAL,6,1,3,5,,
10361,ch_quest115_stage001,CHALLENGE/SEASON_6_QUEST_1_NAME,CHALLENGE/SEASON_6_QUEST_1_STEP_1,mission_s06_mp_specialist,ALL,20,ch_quest115_stage002,2000,180545,,,,CHALLENGE/SEASON_6_QUEST_1_NAME_DESC,5,,0,6,,
10362,ch_quest115_stage002,CHALLENGE/SEASON_6_QUEST_1_NAME,CHALLENGE/SEASON_6_QUEST_1_STEP_2,mission_s06_mp_specialist,ALL,10,ch_quest115_stage003,3000,170649,,,,CHALLENGE/SEASON_6_QUEST_1_NAME_DESC,5,,0,6,,
10363,ch_quest115_stage003,CHALLENGE/SEASON_6_QUEST_1_NAME,CHALLENGE/SEASON_6_QUEST_1_STEP_3,mission_s06_mp_specialist,ALL,3,ch_quest115_stage004,4000,180533,,,,CHALLENGE/SEASON_6_QUEST_1_NAME_DESC,5,,0,6,,
10364,ch_quest115_stage004,CHALLENGE/SEASON_6_QUEST_1_NAME,CHALLENGE/SEASON_6_QUEST_1_STEP_4,mission_s06_mp_specialist,ALL,5,ch_quest115_stage005,5000,170901,,,,CHALLENGE/SEASON_6_QUEST_1_NAME_DESC,5,,0,6,,
10365,ch_quest115_stage005,CHALLENGE/SEASON_6_QUEST_1_NAME,CHALLENGE/SEASON_6_QUEST_1_STEP_5,mission_s06_mp_specialist,ALL,2,,6000,1056,,,,CHALLENGE/SEASON_6_QUEST_1_NAME_DESC,5,1,0,6,,
10366,ch_quest116_stage001,CHALLENGE/SEASON_5_QUEST_2_NAME,CHALLENGE/SEASON_5_QUEST_2_STEP_1,mission_s05_mp_arcane_secret_loadout,ALL,15,ch_quest116_stage002,2000,180651,,,,CHALLENGE/SEASON_5_QUEST_2_NAME_DESC,5,,0,5,,
10367,ch_quest116_stage002,CHALLENGE/SEASON_5_QUEST_2_NAME,CHALLENGE/SEASON_5_QUEST_2_STEP_2,mission_s05_mp_arcane_secret_loadout,ALL,30,ch_quest116_stage003,3000,180650,,,,CHALLENGE/SEASON_5_QUEST_2_NAME_DESC,5,,0,5,,
10368,ch_quest116_stage003,CHALLENGE/SEASON_5_QUEST_2_NAME,CHALLENGE/SEASON_5_QUEST_2_STEP_3,mission_s05_mp_arcane_secret_loadout,ALL,20,ch_quest116_stage004,4000,170485,,,,CHALLENGE/SEASON_5_QUEST_2_NAME_DESC,5,,0,5,,
10369,ch_quest116_stage004,CHALLENGE/SEASON_5_QUEST_2_NAME,CHALLENGE/SEASON_5_QUEST_2_STEP_4,mission_s05_mp_arcane_secret_loadout,ALL,25,ch_quest116_stage005,5000,170484,,,,CHALLENGE/SEASON_5_QUEST_2_NAME_DESC,5,,0,5,,
10370,ch_quest116_stage005,CHALLENGE/SEASON_5_QUEST_2_NAME,CHALLENGE/SEASON_5_QUEST_2_STEP_5,mission_s05_mp_arcane_secret_loadout,ALL,15,,6000,913,,,,CHALLENGE/SEASON_5_QUEST_2_NAME_DESC,5,1,0,5,,
10371,ch_quest117_stage001,CHALLENGE/SEASON_5_QUEST_4_NAME,CHALLENGE/SEASON_5_QUEST_4_STEP_1,mission_s05_mp_crisis_control,PS4,15,ch_quest117_stage002,2000,180644,,,,CHALLENGE/SEASON_5_QUEST_4_NAME_DESC,6,,0,5,,
10372,ch_quest117_stage002,CHALLENGE/SEASON_5_QUEST_4_NAME,CHALLENGE/SEASON_5_QUEST_4_STEP_2,mission_s05_mp_crisis_control,PS4,5,ch_quest117_stage003,3000,170205,,,,CHALLENGE/SEASON_5_QUEST_4_NAME_DESC,6,,0,5,,
10373,ch_quest117_stage003,CHALLENGE/SEASON_5_QUEST_4_NAME,CHALLENGE/SEASON_5_QUEST_4_STEP_3,mission_s05_mp_crisis_control,PS4,7,ch_quest117_stage004,4000,180642,,,,CHALLENGE/SEASON_5_QUEST_4_NAME_DESC,6,,0,5,,
10374,ch_quest117_stage004,CHALLENGE/SEASON_5_QUEST_4_NAME,CHALLENGE/SEASON_5_QUEST_4_STEP_4,mission_s05_mp_crisis_control,PS4,4,ch_quest117_stage005,5000,170775,,,,CHALLENGE/SEASON_5_QUEST_4_NAME_DESC,6,,0,5,,
10375,ch_quest117_stage005,CHALLENGE/SEASON_5_QUEST_4_NAME,CHALLENGE/SEASON_5_QUEST_4_STEP_5,mission_s05_mp_crisis_control,PS4,7,ch_quest117_stage006,6000,180655,,,,CHALLENGE/SEASON_5_QUEST_4_NAME_DESC,6,,0,5,,
10376,ch_quest117_stage006,CHALLENGE/SEASON_5_QUEST_4_NAME,CHALLENGE/SEASON_5_QUEST_4_STEP_6,mission_s05_mp_crisis_control,PS4,1,,7500,191,,,,CHALLENGE/SEASON_5_QUEST_4_NAME_DESC,6,1,0,5,,
10377,ch_quest118_stage001,CHALLENGE/BR_SEASON_5_QUEST_1_NAME,CHALLENGE/BR_SEASON_2_QUEST_2_STEP_1,mission_s05_br_maximum_damage,BR,1,ch_quest118_stage002,2000,200032,,,,CHALLENGE/BR_SEASON_5_QUEST_1_DESC,7,,1,5,,
10378,ch_quest118_stage002,CHALLENGE/BR_SEASON_5_QUEST_1_NAME,CHALLENGE/LAUNCH_QUEST_2_STEP_1,mission_s05_br_maximum_damage,BR,14,ch_quest118_stage003,3000,180500,,,,CHALLENGE/BR_SEASON_5_QUEST_1_DESC,7,,1,5,,
10379,ch_quest118_stage003,CHALLENGE/BR_SEASON_5_QUEST_1_NAME,CHALLENGE/LAUNCH_QUEST_5_STEP_1,mission_s05_br_maximum_damage,BR,10,ch_quest118_stage004,4000,180677,,,,CHALLENGE/BR_SEASON_5_QUEST_1_DESC,7,,1,5,,
10380,ch_quest118_stage004,CHALLENGE/BR_SEASON_5_QUEST_1_NAME,CHALLENGE/BR_SEASON_2_QUEST_2_STEP_4,mission_s05_br_maximum_damage,BR,1,ch_quest118_stage005,5000,180681,,,,CHALLENGE/BR_SEASON_5_QUEST_1_DESC,7,,1,5,,
10381,ch_quest118_stage005,CHALLENGE/BR_SEASON_5_QUEST_1_NAME,CHALLENGE/BR_SEASON_2_QUEST_2_STEP_5,mission_s05_br_maximum_damage,BR,3,ch_quest118_stage006,6000,170708,,,,CHALLENGE/BR_SEASON_5_QUEST_1_DESC,7,,1,5,,
10382,ch_quest118_stage006,CHALLENGE/BR_SEASON_5_QUEST_1_NAME,CHALLENGE/SEASON_1_QUEST_2_STEP_4,mission_s05_br_maximum_damage,BR,4,ch_quest118_stage007,7000,180698,,,,CHALLENGE/BR_SEASON_5_QUEST_1_DESC,7,,1,5,,
10383,ch_quest118_stage007,CHALLENGE/BR_SEASON_5_QUEST_1_NAME,CHALLENGE/BR_SEASON_2_QUEST_2_STEP_7,mission_s05_br_maximum_damage,BR,1,,10000,170219,,,,CHALLENGE/BR_SEASON_5_QUEST_1_DESC,7,1,1,5,,
10384,ch_quest119_stage001,CHALLENGE/BR_SEASON_5_QUEST_2_NAME,CHALLENGE/BR_SEASON_2_QUEST_3_STEP_1,mission_s05_br_port_pandemonium,BR,1,ch_quest119_stage002,2000,200032,,,,CHALLENGE/BR_SEASON_5_QUEST_2_DESC,7,,1,5,,
10385,ch_quest119_stage002,CHALLENGE/BR_SEASON_5_QUEST_2_NAME,CHALLENGE/LAUNCH_QUEST_2_STEP_2,mission_s05_br_port_pandemonium,BR,14,ch_quest119_stage003,3000,180682,,,,CHALLENGE/BR_SEASON_5_QUEST_2_DESC,7,,1,5,,
10386,ch_quest119_stage003,CHALLENGE/BR_SEASON_5_QUEST_2_NAME,CHALLENGE/LAUNCH_QUEST_5_STEP_4,mission_s05_br_port_pandemonium,BR,8,ch_quest119_stage004,4000,170704,,,,CHALLENGE/BR_SEASON_5_QUEST_2_DESC,7,,1,5,,
10387,ch_quest119_stage004,CHALLENGE/BR_SEASON_5_QUEST_2_NAME,CHALLENGE/BR_SEASON_2_QUEST_3_STEP_4,mission_s05_br_port_pandemonium,BR,1,ch_quest119_stage005,5000,170712,,,,CHALLENGE/BR_SEASON_5_QUEST_2_DESC,7,,1,5,,
10388,ch_quest119_stage005,CHALLENGE/BR_SEASON_5_QUEST_2_NAME,CHALLENGE/BR_SEASON_2_QUEST_3_STEP_5,mission_s05_br_port_pandemonium,BR,3,ch_quest119_stage006,6000,180684,,,,CHALLENGE/BR_SEASON_5_QUEST_2_DESC,7,,1,5,,
10389,ch_quest119_stage006,CHALLENGE/BR_SEASON_5_QUEST_2_NAME,CHALLENGE/BR_DAILY_CAREGIVER_DESC,mission_s05_br_port_pandemonium,BR,5,ch_quest119_stage007,7000,170582,,,,CHALLENGE/BR_SEASON_5_QUEST_2_DESC,7,,1,5,,
