front_lima86,icon_dyn_attachment_lm_lima86_barrel,icon_dyn_attachment_lm_lima86_barrel_v2,icon_dyn_attachment_lm_lima86_barrel_v3,icon_dyn_attachment_lm_lima86_barrel_v4,,,icon_dyn_attachment_lm_lima86_barrel_v7,,,,,,,,,,,,,,,,,,,,,,,,,lmLima86,,,,,,,,,,,,,,,,
mag_lima86,icon_dyn_attachment_lm_lima86_mag,icon_dyn_attachment_lm_lima86_mag_v2,,icon_dyn_attachment_lm_lima86_mag_v2,icon_dyn_attachment_lm_lima86_mag_v5,,icon_dyn_attachment_lm_lima86_mag_v7,,icon_dyn_attachment_lm_lima86_v9_mag,,,,icon_dyn_attachment_lm_lima86_mag_v13,,,,,,,,,,,,,,,,,,,lmLima86,,,,,,,,,,,,,,,,
rec_mgolf34,icon_dyn_attachment_lm_mgolf34_receiver,icon_dyn_attachment_lm_mgolf34_receiver_v2,icon_dyn_attachment_lm_mgolf34_receiver_v3,icon_dyn_attachment_lm_mgolf34_receiver_v4,icon_dyn_attachment_lm_mgolf34_receiver_v5,icon_dyn_attachment_lm_mgolf34_receiver_v6,icon_dyn_attachment_lm_mgolf34_receiver_v7,,icon_dyn_attachment_lm_mgolf34_receiver_v9,icon_dyn_attachment_lm_mgolf34_receiver_v10,,,,,,,,,,,,,,,,,,,,,,lmMgolf34,lmMgolf34v1,lmMgolf34v2,lmMgolf34v3,lmMgolf34v4,lmMgolf34v5,lmMgolf34v1,,,lmMgolf34v1,,,,,,,
front_mgolf34,icon_dyn_attachment_lm_mgolf34_barrel,icon_dyn_attachment_lm_mgolf34_barrel_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lmMgolf34,,,,,,,,,,,,,,,,
mag_mgolf34,icon_dyn_attachment_lm_mgolf34_mag,icon_dyn_attachment_lm_mgolf34_mag_v2,icon_dyn_attachment_lm_mgolf34_mag_v4,icon_dyn_attachment_lm_mgolf34_mag_v4,icon_dyn_attachment_lm_mgolf34_mag_clip,icon_dyn_attachment_lm_mgolf34_mag_v6,,,,icon_dyn_attachment_lm_mgolf34_mag_v10,,,,,,,,,,,,,,,,,,,,,,lmMgolf34,,,,,,,,,,,,,,,,
rec_pkilo,icon_dyn_attachment_lm_pkilo_receiver,icon_dyn_attachment_lm_pkilo_receiver_v2,icon_dyn_attachment_lm_pkilo_receiver_v3,icon_dyn_attachment_lm_pkilo_receiver_v4,icon_dyn_attachment_lm_pkilo_receiver_v5,,icon_dyn_attachment_lm_pkilo_receiver_v7,,,,icon_dyn_attachment_lm_pkilo_receiver_v2,icon_dyn_attachment_lm_pkilo_receiver_v12,,icon_dyn_attachment_lm_pkilo_receiver_v14,icon_dyn_attachment_lm_pkilo_receiver_v15,,,,,,,,,,,,,,,,,lmPkilo,lmPkilov1,,,,,lmPkilov1,,,,lmPkilov1,,,,lmPkilov1,,
back_pkilo,icon_dyn_attachment_lm_pkilo_stock,icon_dyn_attachment_lm_pkilo_stock_v2,,icon_dyn_attachment_lm_pkilo_stock_v4,icon_dyn_attachment_lm_pkilo_stock_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,lmPkilo,,,,,,,,,,,,,,,,
front_pkilo,icon_dyn_attachment_lm_pkilo_barrel,icon_dyn_attachment_lm_pkilo_barrel_v2,icon_dyn_attachment_lm_pkilo_barrel_v3,icon_dyn_attachment_lm_pkilo_barrel_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,lmPkilo,,,,,,,,,,,,,,,,
mag_pkilo,icon_dyn_attachment_lm_pkilo_mag,icon_dyn_attachment_lm_pkilo_mag_v2,icon_dyn_attachment_lm_pkilo_mag_v3,icon_dyn_attachment_lm_pkilo_mag_v2,,,icon_dyn_attachment_lm_pkilo_mag_v7,,,,,icon_dyn_attachment_lm_pkilo_mag_v12,,icon_dyn_attachment_lm_pkilo_mag_v14,,,,,,,,,,,,,,,,,,lmPkilo,,,,,,,,,,,,,,,,
rec_cpapa,icon_dyn_attachment_pi_cpapa_receiver,icon_dyn_attachment_pi_cpapa_receiver_v2,icon_dyn_attachment_pi_cpapa_receiver_v3,icon_dyn_attachment_pi_cpapa_receiver_v4,icon_dyn_attachment_pi_cpapa_receiver_v5,icon_dyn_attachment_pi_cpapa_receiver_v6,icon_dyn_attachment_pi_cpapa_receiver_v7,icon_dyn_attachment_pi_cpapa_receiver_v8,,,,,,icon_dyn_attachment_pi_cpapa_akimbor,,,,,,,,,,,,,,,,,,piCpapa,piCpapav1,,,,piCpapav5,piCpapav1,,,,,,,,,,
ammo_cpapa,icon_dyn_attachment_pi_cpapa_mag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piCpapa,,,,,,,,,,,,,,,,
front_cpapa,icon_dyn_attachment_pi_cpapa_barrel,icon_dyn_attachment_pi_cpapa_barrel_v2,icon_dyn_attachment_pi_cpapa_barrel_v3,icon_dyn_attachment_pi_cpapa_barrel_v4,,,,,,,,,,,,,,,,,,,,,,,,,,,,piCpapa,,,,,,,,,,,,,,,,
rec_cpapa_stp,icon_dyn_attachment_pi_cpapa_receiver,icon_dyn_attachment_pi_cpapa_receiver_v2,icon_dyn_attachment_pi_cpapa_receiver_v3,icon_dyn_attachment_pi_cpapa_receiver_v4,icon_dyn_attachment_pi_cpapa_receiver_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec_decho,icon_dyn_attachment_pi_decho_receiver,icon_dyn_attachment_pi_decho_receiver_v2,icon_dyn_attachment_pi_decho_receiver_v3,icon_dyn_attachment_pi_decho_receiver_v4,icon_dyn_attachment_pi_decho_receiver_v5,,icon_dyn_attachment_pi_decho_receiver_v7,icon_dyn_attachment_pi_decho_v8_receiver_v2,,icon_dyn_attachment_pi_decho_receiver_v10,,icon_dyn_attachment_pi_decho_receiver_v12,,icon_dyn_attachment_pi_decho_receiver_v14,,,,,,,,,,,,,,,,,,piDecho,,,piDechov3,,,,,,,,,,,,,
mag_decho,icon_dyn_attachment_pi_decho_mag,icon_dyn_attachment_pi_decho_mag_v2,,icon_dyn_attachment_pi_decho_mag_v4,icon_dyn_attachment_pi_decho_mag_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,piDecho,,,,,,,,,,,,,,,,
mktg:mag_decho,icon_dyn_attachment_pi_decho_mag,icon_dyn_attachment_pi_decho_mag_v2,,icon_dyn_attachment_pi_decho_mag_v4,icon_dyn_attachment_pi_decho_mag_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,piDecho,,,,,,,,,,,,,,,,
mktg:rec_decho,icon_dyn_attachment_pi_decho_receiver,icon_dyn_attachment_pi_decho_receiver_v2,icon_dyn_attachment_pi_decho_receiver_v3,icon_dyn_attachment_pi_decho_receiver_v4,icon_dyn_attachment_pi_decho_receiver_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,piDecho,,,,,,,,,,,,,,,,
slide_decho,icon_dyn_attachment_pi_decho_slide,icon_dyn_attachment_pi_decho_slide_v2,,icon_dyn_attachment_pi_decho_slide_v2,icon_dyn_attachment_pi_decho_slide_v5,,icon_dyn_attachment_pi_decho_slide_v7,icon_dyn_attachment_pi_decho_v8_slide,,,,,,,,,,,,,,,,,,,,,,,,piDecho,,,,piDechov4,,,,,,,,,,,,
mktg:slide_decho,icon_dyn_attachment_pi_decho_slide,icon_dyn_attachment_pi_decho_slide_v2,,icon_dyn_attachment_pi_decho_slide_v2,icon_dyn_attachment_pi_decho_slide_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,piDecho,,,,,,,,,,,,,,,,
triggrip_decho,icon_dyn_attachment_pi_decho_grip,icon_dyn_attachment_pi_decho_grip_v2,,icon_dyn_attachment_pi_decho_grip_v2,,icon_dyn_attachment_pi_decho_grip_v6,,,,,,icon_dyn_attachment_pi_decho_grip_v12,,,,,,,,,,,,,,,,,,,,piDecho,,,,,,,,,,,,,,,,
mktg:triggrip_decho,icon_dyn_attachment_pi_decho_grip,icon_dyn_attachment_pi_decho_grip_v2,,icon_dyn_attachment_pi_decho_grip_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,piDecho,,,,,,,,,,,,,,,,
rec_golf21,icon_dyn_attachment_pi_golf21_receiver,icon_dyn_attachment_pi_golf21_receiver_v2,icon_dyn_attachment_pi_golf21_receiver_v3,icon_dyn_attachment_pi_golf21_receiver_v4,icon_dyn_attachment_pi_golf21_receiver_v5,,icon_dyn_attachment_pi_golf21_akimbol_v3,icon_dyn_attachment_pi_golf21_receiver_v8,icon_dyn_attachment_pi_golf21_receiver_v8,,icon_dyn_attachment_pi_golf21_receiver_v11,,,,,,,,,,,,,,,,,,,,,piGolf21,piGolf21v1,piGolf21v2,piGolf21v3,piGolf21v4,,,piGolf21v1,piGolf21v2,,,,,,,,
mag_golf21,icon_dyn_attachment_pi_golf21_mag,icon_dyn_attachment_pi_golf21_mag_v2,icon_dyn_attachment_pi_golf21_mag_v3,icon_dyn_attachment_pi_golf21_mag_v4,icon_dyn_attachment_pi_golf21_mag_golf21_v5,icon_dyn_attachment_pi_golf21_mag_v3,,,,,,,,,,,,,,,,,,,,,,,,,,piGolf21,,,,,,,,,,,,,,,,
mktg:mag_golf21,icon_dyn_attachment_pi_golf21_mag,icon_dyn_attachment_pi_golf21_mag_v2,icon_dyn_attachment_pi_golf21_mag_v3,icon_dyn_attachment_pi_golf21_mag_v4,icon_dyn_attachment_pi_golf21_mag_golf21_v5,icon_dyn_attachment_pi_golf21_mag_v3,,,,,,,,,,,,,,,,,,,,,,,,,,piGolf21,,,,,,,,,,,,,,,,
mktg:rec_golf21,icon_dyn_attachment_pi_golf21_receiver,icon_dyn_attachment_pi_golf21_receiver_v2,icon_dyn_attachment_pi_golf21_receiver_v3,icon_dyn_attachment_pi_golf21_receiver_v4,icon_dyn_attachment_pi_golf21_receiver_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,piGolf21,,,,,,,,,,,,,,,,
slide_golf21,icon_dyn_attachment_pi_golf21_slide,icon_dyn_attachment_pi_golf21_slide_v2,icon_dyn_attachment_pi_golf21_slide_v3,icon_dyn_attachment_pi_golf21_slide_v3,icon_dyn_attachment_pi_golf21_slide_v5_golf21,,icon_dyn_attachment_pi_golf21_akimbor,icon_dyn_attachment_pi_golf21_slide_v8,,,icon_dyn_attachment_pi_golf21_slide_v11,,,,,,,,,,,,,,,,,,,,,piGolf21,piGolf21v1,piGolf21v3,piGolf21v3,piGolf21v4,,piGolf21v3,piGolf21v1,,,,,,,,,
mktg:slide_golf21,icon_dyn_attachment_pi_golf21_slide,icon_dyn_attachment_pi_golf21_slide_v2,icon_dyn_attachment_pi_golf21_slide_v3,icon_dyn_attachment_pi_golf21_slide_v3,icon_dyn_attachment_pi_golf21_slide_v5_golf21,,,,,,,,,,,,,,,,,,,,,,,,,,,piGolf21,,,,,,,,,,,,,,,,
rec_mike1911,icon_dyn_attachment_pi_mike1911_v1_receiver,icon_dyn_attachment_pi_mike1911_v2_receiver,icon_dyn_attachment_pi_mike1911_v3_receiver,icon_dyn_attachment_pi_mike1911_receiver_v4,icon_dyn_attachment_pi_mike1911_v5_receiver,icon_dyn_attachment_pi_mike1911_v6_receiver,icon_dyn_attachment_pi_mike1911_v7_receiver,,,,,icon_dyn_attachment_pi_mike1911_akimbol_v2,icon_dyn_attachment_pi_mike1911_v13_receiver,icon_dyn_attachment_pi_mike1911_v14_receiver,,icon_dyn_pi_mike1911_v16_receiver,,,,,,,,,,,,,,,,piMike1911,piMike1911v1,,,piMike1911v4,piMike1911v5,piMike1911v4,,,,,,,,,,
mag_mike1911,icon_dyn_attachment_pi_mike1911_v1_mag,icon_dyn_attachment_pi_mike1911_v2_mag,icon_dyn_attachment_pi_mike1911_v3_mag,,icon_dyn_attachment_pi_mike1911_v5_mag,icon_dyn_attachment_pi_mike1911_v3_mag,,,,,,,,,,,,,,,,,,,,,,,,,,piMike1911,,,,,,,,,,,,,,,,
mag_mike1911_preorder,icon_dyn_attachment_pi_mike1911_v5_mag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piMike1911,,,,,,,,,,,,,,,,
mktg:mag_mike1911,icon_dyn_attachment_pi_mike1911_v1_mag,icon_dyn_attachment_pi_mike1911_v2_mag,icon_dyn_attachment_pi_mike1911_v3_mag,,icon_dyn_attachment_pi_mike1911_v5_mag,icon_dyn_attachment_pi_mike1911_v3_mag,,,,,,,,,,,,,,,,,,,,,,,,,,piMike1911,,,,,,,,,,,,,,,,
mktg:rec_mike1911,icon_dyn_attachment_pi_mike1911_v1_receiver,icon_dyn_attachment_pi_mike1911_v2_receiver,icon_dyn_attachment_pi_mike1911_v3_receiver,icon_dyn_attachment_pi_mike1911_receiver_v4,icon_dyn_attachment_pi_mike1911_v5_receiver,icon_dyn_attachment_pi_mike1911_v3_receiver,,,,,,,,,,,,,,,,,,,,,,,,,,piMike1911,piMike1911v1,,,piMike1911v4,,,,,,,,,,,,
rec_mike1911_preorder,icon_dyn_attachment_pi_mike1911_v5_receiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piMike1911,,,,,,,,,,,,,,,,
slide_mike1911,icon_dyn_attachment_pi_mike1911_v1_slide,icon_dyn_attachment_pi_mike1911_v2_slide,icon_dyn_attachment_pi_mike1911_v2_slide,icon_dyn_attachment_pi_mike1911_slide_v4,icon_dyn_attachment_pi_mike1911_v5_slide,icon_dyn_attachment_pi_mike1911_v3_slide,icon_dyn_attachment_pi_mike1911_v7_slide,,,,,,,,,,,,,,,,,,,,,,,,,piMike1911,,,,,,,,,,,,,,,,
mktg:slide_mike1911,icon_dyn_attachment_pi_mike1911_v1_slide,icon_dyn_attachment_pi_mike1911_v2_slide,icon_dyn_attachment_pi_mike1911_v2_slide,icon_dyn_attachment_pi_mike1911_slide_v4,icon_dyn_attachment_pi_mike1911_v5_slide,icon_dyn_attachment_pi_mike1911_v3_slide,,,,,,,,,,,,,,,,,,,,,,,,,,piMike1911,,,,,,,,,,,,,,,,
slide_mike1911_preorder,icon_dyn_attachment_pi_mike1911_v5_slide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piMike1911,,,,,,,,,,,,,,,,
slide_tritium_mike1911,icon_dyn_attachment_pi_mike1911_v1_slide,icon_dyn_attachment_pi_mike1911_v2_slide,icon_dyn_attachment_pi_mike1911_v3_slide,icon_dyn_attachment_pi_mike1911_slide_v4,icon_dyn_attachment_pi_mike1911_v5_slide,icon_dyn_attachment_pi_mike1911_v3_slide,,,,,,,,,,,,,,,,,,,,,,,,,,piMike1911,,,,,,,,,,,,,,,,
triggrip_mike1911,icon_dyn_attachment_pi_mike1911_v1_receiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piMike1911,,,,,,,,,,,,,,,,
rec_papa320,icon_dyn_attachment_pi_papa320_receiver,icon_dyn_attachment_pi_papa320_receiver_v2,icon_dyn_attachment_pi_papa320_receiver_v3_rain,icon_dyn_attachment_pi_papa320_receiver_v4,icon_dyn_attachment_pi_papa320_receiver_v5,icon_dyn_attachment_pi_papa320_akimbor_v2,icon_dyn_attachment_pi_papa320_receiver_v2,icon_dyn_attachment_pi_papa320_receiver_v8,,,,icon_dyn_attachment_pi_papa320_receiver_v12,,icon_dyn_attachment_pi_papa320_receiver_v14,,,,,,,,,,,,,,,,,,piPapa320,,,,,,,,,,,,,,,,
mag_papa320,icon_dyn_attachment_pi_papa320_mag,icon_dyn_attachment_pi_papa320_mag_v2,icon_dyn_attachment_pi_papa320_mag_v3_rain,icon_dyn_attachment_pi_papa320_mag_v4,icon_dyn_attachment_pi_papa320_mag_v3,icon_dyn_attachment_pi_papa320_mag_v2,,,,,,,,,,,,,,,,,,,,,,,,,,piPapa320,,,,,,,,,,,,,,,,
mag_papa320_r,icon_dyn_attachment_pi_papa320_mag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piPapa320r,,,,,,,,,,,,,,,,
rec_papa320_r,icon_dyn_attachment_pi_papa320_receiver_v3_rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piPapa320r,,,,,,,,,,,,,,,,
slide_papa320,icon_dyn_attachment_pi_papa320_slide,icon_dyn_attachment_pi_papa320_slide_v2,icon_dyn_attachment_pi_papa320_slide_v3_rain,icon_dyn_attachment_pi_papa320_slide_v4,icon_dyn_attachment_pi_papa320_slide_v5,icon_dyn_attachment_pi_papa320_slide_v2,icon_dyn_attachment_pi_papa320_slide_v2,,,,,,,,,,,,,,,,,,,,,,,,,piPapa320,,,,,,,,,,,,,,,,
slide_papa320_r,icon_dyn_attachment_pi_papa320_slide_v3_rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piPapa320r,,,,,,,,,,,,,,,,
rec_charlie725,icon_dyn_attachment_sh_charlie725_receiver,icon_dyn_attachment_sh_charlie725_receiver_v2,icon_dyn_attachment_sh_charlie725_receiver_v3,icon_dyn_attachment_sh_charlie725_receiver_v4,icon_dyn_attachment_sh_charlie725_receiver_v5,icon_dyn_attachment_sh_charlie725_receiver_v6,,,,,,,,icon_dyn_sh_charlie725_receiver_v14,,,,,,,,,,,,,,,,,,shCharlie725,,,,,,,,,,,,,,,,
ammo_charlie725,ui_default_null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shCharlie725,,,,,,,,,,,,,,,,
back_charlie725,icon_dyn_attachment_sh_charlie725_stock,icon_dyn_attachment_sh_charlie725_stock_v2,,,,,icon_dyn_attachment_sh_charlie725_stock_v7,,,,,,,,,,,,,,,,,,,,,,,,,shCharlie725,shCharlie725v1,,,,,shCharlie725v1,,,,,,,,,,
front_charlie725,icon_dyn_attachment_sh_charlie725_barrel,icon_dyn_attachment_sh_charlie725_barrel_v2,,icon_dyn_attachment_sh_charlie725_barrel_v4,icon_dyn_attachment_sh_charlie725_barrel_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,shCharlie725,,,,,,,,,,,,,,,,
guard_charlie725,icon_dyn_attachment_sh_charlie725_guard,icon_dyn_attachment_sh_charlie725_guard_v2,icon_dyn_attachment_sh_charlie725_guard_v3,icon_dyn_attachment_sh_charlie725_guard_v4,icon_dyn_attachment_sh_charlie725_guard_v5,icon_dyn_attachment_sh_charlie725_guard_v6,icon_dyn_attachment_sh_charlie725_guard_v7,,,,,,,,,,,,,,,,,,,,,,,,,shCharlie725,,,,,,guardcustCharlie725v1,,,,,,,,,,
guardcust_charlie725,icon_dyn_attachment_sh_charlie725_forendtactical,icon_dyn_attachment_sh_charlie725_guard_v2,icon_dyn_attachment_sh_charlie725_forendtactical_v12,icon_dyn_attachment_sh_charlie725_guard_v7,icon_dyn_sh_charlie725_forendtactical_v14,,icon_dyn_attachment_sh_charlie725_forendtactical_v17,,,,,,,,,,,,,,,,,,,,,,,,,shCharlie725,guardcustCharlie725v1,,guardcustCharlie725v1,,,,,,,,,,,,,
guardlight_charlie725,icon_dyn_attachment_sh_charlie725_foreendlight,icon_dyn_attachment_sh_charlie725_foreendlight_v10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guardlCharlie725,,,,,,,,,,,,,,,,
guardheavy_charlie725,icon_dyn_attachment_sh_charlie725_forendstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guardsCharlie725,,,,,,,,,,,,,,,,
rec_dpapa12,icon_dyn_attachment_sh_dpapa12_receiver,icon_dyn_attachment_sh_dpapa12_receiver_v2,icon_dyn_attachment_sh_dpapa12_receiver_v3,icon_dyn_attachment_sh_dpapa12_receiver_v4,icon_dyn_attachment_sh_dpapa12_receiver_v3,icon_dyn_attachment_sh_dpapa12_receiver_v6,icon_dyn_attachment_sh_dpapa12_receiver_v7,,icon_dyn_attachment_sh_dpapa12_receiver_v9,icon_dyn_attachment_sh_dpapa12_receiver_v3,icon_dyn_attachment_sh_dpapa12_receiver_v4,icon_dyn_attachment_sh_dpapa12_receiver_v12,icon_dyn_attachment_sh_dpapa12_receiver_v13,,icon_dyn_attachment_sh_dpapa12_receiver_v15,,,,,,,,,,,,,,,,,shDpapa12,shDpapa12v2,shDpapa12v2,,shDpapa12v2,shDpapa12v2,shDpapa12v2,,shDpapa12v2,shDpapa12v2,shDpapa12v2,shDpapa12v2,shDpapa12v2,,shDpapa12v2,,
ammo_dpapa12,ui_default_null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DefaultSequence,,,,,,,,,,,,,,,,
front_dpapa12,icon_dyn_attachment_sh_dpapa12_barrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shDpapa12,,,,,,,,,,,,,,,,
mktg:front_dpapa12,icon_dyn_attachment_sh_dpapa12_barrel,icon_dyn_attachment_sh_dpapa12_barrel_v2,,icon_dyn_attachment_sh_dpapa12_barrel_v4,,,,,,,,,,,,,,,,,,,,,,,,,,,,shDpapa12,,,,,,,,,,,,,,,,
guard_dpapa12,icon_dyn_attachment_sh_dpapa12_pump,icon_dyn_attachment_sh_dpapa12_pump_v2,icon_dyn_attachment_sh_dpapa12_pump_light_v3,icon_dyn_attachment_sh_dpapa12_pump_v4,,,icon_dyn_attachment_sh_dpapa12_pump_v7,,icon_dyn_attachment_sh_dpapa12_pump_v9,,,,,,,,,,,,,,,,,,,,,,,shDpapa12,,,,,,,,guardDpapa12v1,,,,,,,,
mktg:guard_dpapa12,icon_dyn_attachment_sh_dpapa12_pump,icon_dyn_attachment_sh_dpapa12_pump_v2,icon_dyn_attachment_sh_dpapa12_pump_light_v3,icon_dyn_attachment_sh_dpapa12_pump_v4,,,,,,,,,,,,,,,,,,,,,,,,,,,,shDpapa12,,,,,,,,,,,,,,,,
mktg:rec_dpapa12,icon_dyn_attachment_sh_dpapa12_receiver,icon_dyn_attachment_sh_dpapa12_receiver_v2,icon_dyn_attachment_sh_dpapa12_receiver_v3,icon_dyn_attachment_sh_dpapa12_receiver_v4,,,,,,,,,,,,,,,,,,,,,,,,,,,,shDpapa12,,,,,,,,,,,,,,,,
rec_oscar12,icon_dyn_attachment_sh_oscar12_receiver,icon_dyn_attachment_sh_oscar12_receiver_v2,icon_dyn_attachment_sh_oscar12_receiver_v3,icon_dyn_attachment_sh_oscar12_receiver_v4,icon_dyn_attachment_sh_oscar12_receiver_v5,icon_dyn_attachment_sh_oscar12_receiver_v6,icon_dyn_attachment_sh_oscar12_receiver_v7,icon_dyn_attachment_sh_oscar12_receiver_v8,,icon_dyn_attachment_sh_oscar12_receiver_v10,icon_dyn_attachment_sh_oscar12_receiver_v11,icon_dyn_attachment_sh_oscar12_receiver_v12,,icon_dyn_attachment_sh_oscar12_receiver_v14,,,,,,,,,,,,,,,,,,shOscar12,,,,,,,,,,,,,,,,
back_oscar12,icon_dyn_attachment_sh_oscar12_stock,icon_dyn_attachment_sh_oscar12_stock_v2,,,icon_dyn_attachment_sh_oscar12_stock_v5,icon_dyn_attachment_sh_oscar12_stock_v6,,icon_dyn_attachment_sh_oscar12_stock_v2,,,,,,,,,,,,,,,,,,,,,,,,shOscar12,,,,,,,stocksOscar12,,,,,,,,,
front_oscar12,icon_dyn_attachment_sh_oscar12_barrel,icon_dyn_attachment_sh_oscar12_barrel_v2,icon_dyn_attachment_sh_oscar12_barrel_v3,,icon_dyn_attachment_sh_oscar12_barrel_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,shOscar12,,,,,,,,,,,,,,,,
mag_oscar12,icon_dyn_attachment_sh_oscar12_mag,icon_dyn_attachment_sh_oscar12_mag_v2,,icon_dyn_attachment_sh_oscar12_mag_v4,icon_dyn_attachment_sh_oscar12_mag_v5,icon_dyn_attachment_sh_oscar12_mag_v6,icon_dyn_attachment_sh_oscar12_mag_v7,,,,,,,,,,,,,,,,,,,,,,,,,shOscar12,,,,,,,,,,,,,,,,
rec_romeo870_mp,icon_dyn_attachment_sh_romeo870_receiver,icon_dyn_attachment_sh_romeo870_receiver_v2,icon_dyn_attachment_sh_romeo870_receiver_v3,icon_dyn_attachment_sh_romeo870_receiver_v4,icon_dyn_attachment_sh_romeo870_receiver_v5,icon_dyn_attachment_sh_romeo870_receiver_v6,icon_dyn_attachment_sh_romeo870_receiver_v7,icon_dyn_attachment_sh_romeo870_receiver_v8,icon_dyn_attachment_sh_romeo870_receiver_v9,,,,,,,icon_dyn_attachment_sh_romeo870_receiver_v19,,,,,,,,,,,,,,,,shRomeo870,shRomeo870v1,,,,,,,,,,,,,,,
ammo_romeo870,ui_default_null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DefaultSequence,,,,,,,,,,,,,,,,
ammo_romeo870_preorder,ui_default_null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DefaultSequence,,,,,,,,,,,,,,,,
back_romeo870,icon_dyn_attachment_sh_romeo870_stock,icon_dyn_attachment_sh_romeo870_stock_v2,icon_dyn_attachment_sh_romeo870_stock_wood_v3,icon_dyn_attachment_sh_romeo870_stock_wood_v4,,,icon_dyn_attachment_sh_romeo870_stock_v7,,,,,,,,,,,,,,,,,,,,,,,,,shRomeo870,shRomeo870v1,,shRomeov3,,,,,,,,,,,,,
back_romeo870_preorder,icon_dyn_attachment_sh_romeo870_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shRomeo870,,,,,,,,,,,,,,,,
front_romeo870,icon_dyn_attachment_sh_romeo870_barrel,icon_dyn_attachment_sh_romeo870_barrel_v2,icon_dyn_attachment_sh_romeo870_barrel_v3,icon_dyn_attachment_sh_romeo870_barrel_v4,icon_dyn_attachment_sh_romeo870_heatguard,icon_dyn_attachment_sh_romeo870_barrel_v5,,,,,,,,,,,,,,,,,,,,,,,,,,shRomeo870,shRomeo870v1,,,,,,,,,,,,,,,
front_romeo870_preorder,icon_dyn_attachment_sh_romeo870_barrel_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shRomeo870,,,,,,,,,,,,,,,,
grip_romeo870,icon_dyn_attachment_sh_romeo870_pump,icon_dyn_attachment_sh_romeo870_pump_v2,icon_dyn_attachment_sh_romeo870_pumprail_v3,icon_dyn_attachment_sh_romeo870_pump_wood_v4,,,,,,,,,,icon_dyn_attachment_sh_romeo870_pump_v16,,,,,,,,,,,,,,,,,,shRomeo870,,,gripcust2Romeo870,,shRomeo870v1,,,,,,,,,,,
griprail_romeo870,icon_dyn_attachment_sh_romeo870_pumprail,,icon_dyn_attachment_sh_romeo870_pumprail_v3,icon_dyn_attachment_sh_romeo870_pumprail_v5,icon_dyn_attachment_sh_romeo870_pumprail_v5,icon_dyn_attachment_sh_romeo870_pumprail_v5,,,,,,,,,,,,,,,,,,,,,,,,,,griprailRomeo870,,,,,,,,,,,,,,,,
griprail_romeo870_preorder,icon_dyn_attachment_sh_romeo870_pumprail_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,griprailRomeo870,,,,,,,,,,,,,,,,
rec_romeo870_preorder,icon_dyn_attachment_sh_romeo870_receiver_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shRomeo870,,,,,,,,,,,,,,,,
rec_augolf,icon_dyn_attachment_sm_augolf_receiver,icon_dyn_attachment_sm_augolf_receiver_v2,icon_dyn_attachment_sm_augolf_receiver_v3,icon_dyn_attachment_sm_augolf_v4_receiver,icon_dyn_attachment_sm_augolf_v5_receiver,,icon_dyn_attachment_sm_augolf_receiver_v7,icon_dyn_attachment_sm_augolf_receiver_v8,icon_dyn_attachment_sm_augolf_receiver_v3,,icon_dyn_attachment_sm_augolf_receiver_v11,,weapon_vm_sm_augolf_receiver_v13,icon_dyn_attachment_sm_augolf_receiver_v14,icon_dyn_attachment_sm_augolf_receiver_v15,icon_dyn_attachment_sm_augolf_receiver_v16,,,,,,,,,,,,,,,,smAugolf,smAugolfv1,smAugolfv2,smAugolfv3,smAugolfv4,,smAugolfv3,smAugolfv3,smAugolfv3,,smAugolfv1,,,smAugolfv3,smAugolfv3,smAugolfv3,
