802,,backpiece,ATTACHMENTS/STOCKNO_RETRACTED_MPAPA5,stockno_mpapa5,stockno,icon_attachment_sm_mpapa5_stock_nostock,ATTACHMENTS/DESC_STOCKNO_RETRACTED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
803,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_mike26,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2.5,0,-1.75,0,7,-3.5,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
804,,backpiece,ATTACHMENTS/STOCKNO,stockno_crossbow,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
805,,backpiece,ATTACHMENTS/STOCKNO,stockno_victor,stockno,icon_attachment_stockno_akilo47,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
806,,backpiece,,stockfold,stockfold,,,,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
807,,backpiece,ATTACHMENTS/STOCKFOLD,stockfold_akilo47,stockfold,icon_attachment_smgstock_akilo47,ATTACHMENTS/DESC_STOCKFOLD,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
808,,backpiece,,stockcust,stockcust,,,,,,,,,0,0,0,0,0,0,regular|hardened|veteran,,,,,,,,,0,,,,
809,,backpiece,,stockcust_dpapa12,stockcust,icon_attachment_stock_heavy,,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,0,0,regular|hardened|veteran,,,,,,,,,0,,,,
810,,reargrip,ATTACHMENTS/STOCKPSTL_GOLF21,stock_golf21,stockcust,icon_attachment_pi_golf21_stock,ATTACHMENTS/DESC_STOCKPSTL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,5,0,2,0,-4,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,,,,0,,,,
811,,reargrip,ATTACHMENTS/STOCKPSTL_WOOD_CPAPA,stock_cpapa,stockh,icon_attachment_pi_cpapa_grip_stock,ATTACHMENTS/DESC_STOCKPSTL_WOOD,PERKS/COMPLETE_THE_MARKSMAN,,,,,,6,0,2,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,,,,0,,,,
812,,reargrip,ATTACHMENTS/STOCKPSTL_LIGHT_CPAPA,stocks_cpapa,stocks,icon_attachment_pi_cpapa_stockl,ATTACHMENTS/DESC_STOCKPSTL_LIGHT,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,2,0,-2,-1,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,,,,0,,,,
813,,backpiece,ATTACHMENTS/STOCKPSTL_LIGHT_MIKE9,stocks_mike9,stocks,icon_attachment_pi_mike9_stock,ATTACHMENTS/DESC_STOCKPSTL_LIGHT_MIKE9,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,2,0,-2,-1,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,,,,0,,,,
814,,backpiece,ATTACHMENTS/STOCKPSTL_GRIP_MIKE9,stockg_mike9,stockcust,icon_attachment_pi_mike9_stock,ATTACHMENTS/DESC_STOCKPSTL_GRIP_MIKE9,PERKS/COMPLETE_THE_MARKSMAN,extrapstl,,,,gripcust,6,0,3,0,-3,-1.5,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,,,,0,,,,
815,,reargrip,,stockl_cpapa,stockl,icon_attachment_pi_cpapa_stockl,,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,0,0,regular|hardened|veteran,,,,,,,,,0,,,,
816,,reargrip,,stockcust_cpapa,stockcust,icon_attachment_pi_cpapa_stockl,,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,0,0,regular|hardened|veteran,,,,,,,,,0,,,,
817,,magazine,,calsmg,calsmg,,,,,,,,,0,-5,-4,9,2,3,regular|hardened|veteran,,,,,,,,,0,,,,
818,,magazine,,calsmgdrums_akilo47,calsmgdrums,icon_attachment_drum_mag_akilo47,ATTACHMENTS/DESC_CAL545,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,-5,-4,9,2,3,regular|hardened|veteran,,,,,,,,,0,,,,
819,,magazine,ATTACHMENTS/CAL545,calsmg_akilo47,calsmg,icon_attachment_smgmag_akilo47,ATTACHMENTS/DESC_CAL545,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,-5,-4,9,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_FIRE_RATE|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_DAMAGE|-1,ATTACHMENTS/MOD_RANGE|-1,,,,,0,,,,
820,,magazine,ATTACHMENTS/CAL545,calsmg_akilo47_dmb,calsmg,icon_attachment_smgmag_akilo47,ATTACHMENTS/DESC_CAL545,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,-5,-4,9,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_FIRE_RATE|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_DAMAGE|-1,ATTACHMENTS/MOD_RANGE|-1,,,,,0,,,,
821,,magazine,ATTACHMENTS/CAL10MM,calcust_mpapa5,calcust,icon_attachment_sm_mpapa5_mag_xmag2,ATTACHMENTS/DESC_CAL10MM,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,5,3,-3,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_FIRE_RATE|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_RANGE|1,,,,,0,,,,
822,,magazine,ATTACHMENTS/CAL41AUTO,calcust_uzulu,calcust,icon_attachment_sm_uzulu_mag_clip,ATTACHMENTS/DESC_CAL41AUTO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,5,3,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_RANGE|1,,,,,,0,,,,
823,,magazine,ATTACHMENTS/CAL458,calcust_mike4_50,calcust,icon_attachment_ar_mike4_mag_v5,ATTACHMENTS/DESC_CAL458,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,5,3,-3,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_FIRE_RATE|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_RANGE|1,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|-1,,,,0,,,,
824,,magazine,ATTACHMENTS/CAL458,calcust_mike4_50_pink,calcust,icon_attachment_ar_mike4_mag_v5,ATTACHMENTS/DESC_CAL458,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,5,3,-3,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_FIRE_RATE|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_RANGE|1,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|-1,,,,0,,,,
825,,magazine,ATTACHMENTS/CAL556NATO_DRUMS,drums_augolf,drums,icon_attachment_sm_augolf_drummag,ATTACHMENTS/DESC_CAL556NATO_DRUMS,,,,,,,-2,8,10,-4,-5,-5,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_RANGE|1,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,,
826,,magazine,ATTACHMENTS/CAL556NATO,calar_augolf,calcust,icon_attachment_sm_augolf_armag,ATTACHMENTS/DESC_CAL556NATO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,8,10,-4,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_RANGE|1,,,,,,0,,,,
827,,magazine,ATTACHMENTS/CAL9MM,calsmg_mike4,calsmg,icon_attachment_ar_mike4_calsmg,ATTACHMENTS/DESC_CAL9MM,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,-3,-3,7,0,3,regular|hardened|veteran,ATTACHMENTS/MOD_FIRE_RATE|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_DAMAGE|-1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,,,0,,,,
828,,magazine,ATTACHMENTS/CAL300SUBSONIC,calcust_mcharlie,calcust,icon_attachment_ar_mcharlie_magsub,ATTACHMENTS/DESC_CAL300SUBSONIC,PERKS/COMPLETE_THE_MARKSMAN,,,,specialty_silentkill,,-4,3,4,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_NOTRACER|1,ATTACHMENTS/MOD_NOSKULL|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,0,,,,
829,,magazine,ATTACHMENTS/DRUMS_TANGO21,drums_tango21,calsmgdrums,icon_attachment_ar_tango21_drummag,ATTACHMENTS/DESC_DRUMS_TANGO21,,,,,,,4,-3,-3,10,-5,2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
830,,magazine,ATTACHMENTS/XMAGSSML_SMGOLF45,smags_smgolf45,smags,icon_attachment_sm_smgolf45_smags,ATTACHMENTS/DESC_XMAGSSML_SMGOLF45,,,,,,,0,3,-2,0,4,2,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|-1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,,,,0,,,,
831,,magazine,ATTACHMENTS/XMAGSSML_VICTOR,smags_victor,smags,icon_attachment_sm_smgolf45_smags,ATTACHMENTS/DESC_XMAGSSML_VICTOR,,,,,,,0,3,-2,0,4,2,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|-1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,,,,0,,,,
832,,magazine,,calar,calar,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
833,,magazine,,calsnpr,calsnpr,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
834,,magazine,,calsnpr_asierra12,calsnpr,icon_attachment_ar_asierra12_mag_sniper,,,,,,,,,,,,,,,,,,,,,,,0,,,,
835,,magazine,,caldmr_scharlie,calsnpr,icon_attachment_ar_scharlie_mag_dmr,,,,,,,,,,,,,,,,,,,,,,,0,,,,
836,,magazine,,calcust_762_oscar12,calcust,icon_attachment_sm_augolf_smgmag,,,,,,,,,,,,,,,,,,,,,,,0,,,,
837,,magazine,,calsmgdrums,calsmgdrums,icon_attachment_drums_akilo47,,,,,,,,,,,,,,,,,,,,,,,0,,,,
838,,magazine,,calcust,calcust,,,,,,,,,4,5,3,-3,0,-2,regular|hardened|veteran,,,,,,,,,0,,,,
839,,magazine,ATTACHMENTS/BUCK,buck_cpapa,calcust2,icon_attachment_pi_cpapa_loader_snake,ATTACHMENTS/DESC_BUCK,PERKS/COMPLETE_THE_MARKSMAN,,,,,,6,2,-7,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,ATTACHMENTS/MOD_DAMAGE_RADIUS|1,,,,,,,0,,,,
840,,magazine,ATTACHMENTS/CUTSHELLS,cutshells_romeo870,calcust,icon_attachment_sh_romeo870_cutshells,ATTACHMENTS/DESC_BUCK,PERKS/COMPLETE_THE_MARKSMAN,,,,,,6,2,-7,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,ATTACHMENTS/MOD_DAMAGE_RADIUS|1,,,,,,,0,,,,
841,,magazine,ATTACHMENTS/SLUGS,slugs_charlie725,calcust2,icon_attachment_sh_charlie725_slug,ATTACHMENTS/DESC_SLUGS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-6,3,8,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_DAMAGE_RADIUS|-1,,,,,,,0,,,,
842,,magazine,ATTACHMENTS/SLUGS,slugs_dpapa12,calcust2,icon_attachment_sh_romeo870_ammo,ATTACHMENTS/DESC_SLUGS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-6,3,8,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_DAMAGE_RADIUS|-1,,,,,,,0,,,,
843,,magazine,ATTACHMENTS/SLUGS,slugs_romeo870,calcust2,icon_attachment_sh_romeo870_ammo,ATTACHMENTS/DESC_SLUGS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-6,3,8,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_DAMAGE_RADIUS|-1,,,,,,,0,,,,
844,,magazine,ATTACHMENTS/SLUGS_DMB,slugs_dpapa12_dmb,calcust2,icon_attachment_sh_romeo870_ammo,ATTACHMENTS/DESC_SLUGS_DMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-6,3,8,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_DAMAGE_RADIUS|-1,,,,,,,0,,,,
845,,magazine,ATTACHMENTS/SLUG_MAGS,slugs_oscar12,calcust2,icon_attachment_sh_oscar12_slug_mag,ATTACHMENTS/DESC_SLUG_MAGS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-6,3,8,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_DAMAGE_RADIUS|-1,,,,,,,0,,,,
846,,magazine,ATTACHMENTS/SLUG_MAGS,slugs_mike26,calcust2,icon_attachment_sh_mike26_slugmag,ATTACHMENTS/DESC_SLUG_MAGS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-6,3,8,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_DAMAGE_RADIUS|-1,,,,,,,0,,,,
847,,magazine,ATTACHMENTS/CALDB,caldb_romeo870,calcust,icon_attachment_sh_romeo870_caldb,ATTACHMENTS/DESC_CALDB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,4,-3,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_INCENDIARY|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,,,,,0,,,,
848,,magazine,ATTACHMENTS/CALDB,caldb_mike26,calcust,icon_attachment_sh_mike26_mag,ATTACHMENTS/DESC_CALDB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,4,-3,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_INCENDIARY|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,,,,,0,,,,
849,,magazine,ATTACHMENTS/SHGNMAGS_ROMEO870,xmagslrg_romeo870,vertmags2,icon_attachment_sh_romeo870_mag,ATTACHMENTS/DESC_SHGNMAGS_ROMEO870,,frontpiece,,,,barextra,2,-1,1,0,-2,4,regular|hardened|veteran,ATTACHMENTS/MOD_RELOAD_MAG|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,0,,,,
850,,magazine,ATTACHMENTS/SHGNMAGS_SLUGS_ROMEO870,vertmags_slugs_romeo870,calcustmags,icon_attachment_sh_romeo870_mag_caldb_v13,ATTACHMENTS/DESC_SHGNMAGS_SLUGS_ROMEO870,PERKS/COMPLETE_THE_MARKSMAN,frontpiece,,,,barextra,-4,2,9,0,-2,4,regular|hardened|veteran,ATTACHMENTS/MOD_RELOAD_MAG|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_DAMAGE_RADIUS|-1,,,0,,,,
851,,magazine,ATTACHMENTS/SHGNMAGS_CALDB_ROMEO870,vertmags_caldb_romeo870,calcustmags2,icon_attachment_sh_romeo870_mag_caldb_v13,ATTACHMENTS/DESC_SHGNMAGS_CALDB_ROMEO870,PERKS/COMPLETE_THE_MARKSMAN,frontpiece,,,,barextra,2,3,-2,0,-2,4,regular|hardened|veteran,ATTACHMENTS/MOD_RELOAD_MAG|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,ATTACHMENTS/MOD_DAMAGE_INCENDIARY|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,0,,,,
852,,magazine,,mike32_molotov,calcust,,,,,,,,,0,0,0,0,0,0,regular|hardened|veteran,,,,,,,,,0,,,,
853,,bolt,ATTACHMENTS/BOLTCARBON_CROSSBOW,boltcarbon_crossbow,bolt,icon_attachment_sn_crossbow_mag,ATTACHMENTS/DESC_BOLTCARBON_CROSSBOW,PERKS/COMPLETE_THE_MARKSMAN,,,,,,5,-3,3,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_BOLT_VELOCITY|1,ATTACHMENTS/MOD_BOLT_ACCURACY|1,ATTACHMENTS/MOD_DAMAGE|-1,,,,,,0,,,,
854,,bolt,ATTACHMENTS/BOLTEXPLO_CROSSBOW,boltexplo_crossbow,bolt2,icon_attachment_sn_crossbow_mag_expbolt,ATTACHMENTS/DESC_BOLTEXPLO_CROSSBOW,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-4,7,-3,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_BOLT_EXPLOSIVE|1,ATTACHMENTS/MOD_BOLT_ACCURACY|-1,ATTACHMENTS/MOD_BOLT_VELOCITY|-1,,,,,,0,,,,
855,,bolt,ATTACHMENTS/BOLTSTUN_CROSSBOW,boltstun_crossbow,bolt3,icon_attachment_sn_crossbow_mag_stunbolt,ATTACHMENTS/DESC_BOLTSTUN_CROSSBOW,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-1.5,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_BOLT_TEARGAS|1,ATTACHMENTS/MOD_BOLT_ACCURACY|-1,ATTACHMENTS/MOD_BOLT_VELOCITY|-1,,,,,,0,,,,
856,,bolt,ATTACHMENTS/BOLTFIRE_CROSSBOW,boltfire_crossbow,bolt4,icon_attachment_sn_crossbow_mag_firebolt,ATTACHMENTS/DESC_BOLTFIRE_CROSSBOW,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,4,-2,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_BOLT_INCENDIARY|1,ATTACHMENTS/MOD_BOLT_ACCURACY|-1,ATTACHMENTS/MOD_BOLT_VELOCITY|-1,,,,,,0,,,,
857,,magazine,,calcust2,calcust2,,,,,,,,,0,0,0,0,0,0,regular|hardened|veteran,,,,,,,,,0,,,,
858,,frontpiece,,barlong,barlong,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
859,,frontpiece,ATTACHMENTS/BARLONG2_ASIERRA12,barcust_asierra12,barcust,icon_attachment_ar_asierra12_barlong,ATTACHMENTS/DESC_BARLONG2_ASIERRA12,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,3,0,-1,2,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
860,,frontpiece,ATTACHMENTS/BARLONG2_MIKE1911,barlong_mike1911,barlong,icon_attachment_pi_mike1911_barlong,ATTACHMENTS/DESC_BARLONG2_PSTL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,3,0,-1,2,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
861,,frontpiece,ATTACHMENTS/BARLONG2_KILO121,barlong_kilo121,barlong,icon_attachment_lm_kilo121_barrel_long,ATTACHMENTS/DESC_BARLONG2_KILO121,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,3,0,-1,2,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
862,,frontpiece,ATTACHMENTS/BARLONG2_PKILO,barmid_pkilo,barmid,icon_attachment_lm_pkilo_barrel_long,ATTACHMENTS/DESC_BARLONG2_PKILO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,3,0,-1,2,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
863,,frontpiece,ATTACHMENTS/BARLONG2_SBETA,barshort_sbeta,barshort,icon_attachment_sn_sbeta_barshort,ATTACHMENTS/DESC_BARLONG2_SBETA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,3,0,-1,2,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
864,,frontpiece,ATTACHMENTS/BARLONG2_SBETA,barshort_sbeta_v2,barshort,icon_attachment_sn_sbeta_barshort,ATTACHMENTS/DESC_BARLONG2_SBETA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,3,0,-1,2,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
865,,frontpiece,ATTACHMENTS/BARLONG2_MIKE14,barmid_mike14,barmid,icon_attachment_sn_mike14_barlong,ATTACHMENTS/DESC_BARLONG2_MIKE14,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,3,0,-1,2,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
