2269,,undermount,ATTACHMENTS_TANGO/UNDERBARREL_SPEEDGRIP2_GENERAL,speedgrip_lm_t9light02,gripangpro,icon_attachment_lm_t9rpapa_speedgrip_02,ATTACHMENTS_TANGO/UNDERBARREL_SPEEDGRIP2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,2,0,-2,5,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2270,,undermount,ATTACHMENTS_TANGO/UNDERBARREL_MIXUNDER_GENERAL,mixunder_lm_t9light01,gripcust,icon_attachment_lm_t9rpapa_mixunder_01,ATTACHMENTS_TANGO/UNDERBARREL_MIXUNDER_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,2,0,-2,5,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2271,,undermount,ATTACHMENTS_TANGO/UNDERBARREL_MIXUNDER2_GENERAL,mixunder_lm_t9light02,gripcust2,icon_attachment_lm_t9rpapa_mixunder_02,ATTACHMENTS_TANGO/UNDERBARREL_MIXUNDER2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,2,0,-2,5,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2272,,reargrip,ATTACHMENTS_TANGO/HANDLE_HANDLE_GENERAL,handle_lm_t9light01,pistolgrip01,icon_attachment_lm_t9rpapa_handle_01,ATTACHMENTS_TANGO/HANDLE_HANDLE_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2273,,reargrip,ATTACHMENTS_TANGO/HANDLE_HANDLE2_GENERAL,handle_lm_t9light02,pistolgrip02,icon_attachment_lm_t9rpapa_handle_02,ATTACHMENTS_TANGO/HANDLE_HANDLE2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2274,,reargrip,ATTACHMENTS_TANGO/HANDLE_QUICKDRAW_GENERAL,quickdraw_lm_t9light01,pistolgrip03,icon_attachment_lm_t9rpapa_quickdraw_01,ATTACHMENTS_TANGO/HANDLE_QUICKDRAW_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2275,,reargrip,ATTACHMENTS_TANGO/HANDLE_QUICKDRAW2_GENERAL,quickdraw_lm_t9light02,pistolgrip04,icon_attachment_lm_t9rpapa_quickdraw_02,ATTACHMENTS_TANGO/HANDLE_QUICKDRAW2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2276,,reargrip,ATTACHMENTS_TANGO/HANDLE_MIXHANDLE_GENERAL,mixhandle_lm_t9light01,pistolgrip05,icon_attachment_lm_t9rpapa_mixhandle_01,ATTACHMENTS_TANGO/HANDLE_MIXHANDLE_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2277,,reargrip,ATTACHMENTS_TANGO/HANDLE_MIXHANDLE2_GENERAL,mixhandle_lm_t9light02,pistolgrip06,icon_attachment_lm_t9rpapa_mixhandle_02,ATTACHMENTS_TANGO/HANDLE_MIXHANDLE2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2278,,undermount,ATTACHMENTS/BIPOD,bipod_lm_t9rpapa,bipod,icon_attachment_lm_t9rpapa_bipod,ATTACHMENTS/DESC_BIPOD,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,0,3,,ATTACHMENTS/MOD_ADS_RECOIL_CONTROL_WHEN_CROUCHED_OR_PRONE|1,,,,,,,,0,,,,
2279,,frontpiece,ATTACHMENTS_TANGO/BARREL_BARREL_LMG_LIGHT,barrel_lm_t9light01,barlong,icon_attachment_lm_t9rpapa_barrel_01,ATTACHMENTS_TANGO/BARREL_BARREL_LMG_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-1,0,-2,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
2280,,frontpiece,ATTACHMENTS_TANGO/BARREL_BARREL2_LMG_LIGHT,barrel_lm_t9light02,barmid,icon_attachment_lm_t9rpapa_barrel_02,ATTACHMENTS_TANGO/BARREL_BARREL2_LMG_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-1,0,-2,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
2281,,frontpiece,ATTACHMENTS_TANGO/BARREL_HEAVY_LMG_LIGHT,heavy_lm_t9light01,barshort,icon_attachment_lm_t9rpapa_heavy_01,ATTACHMENTS_TANGO/BARREL_HEAVY_LMG_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-1,0,-2,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
2282,,frontpiece,ATTACHMENTS_TANGO/BARREL_HEAVY2_LMG_LIGHT,heavy_lm_t9light02,barshortnoguard,icon_attachment_lm_t9rpapa_heavy_02,ATTACHMENTS_TANGO/BARREL_HEAVY2_LMG_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-1,0,-2,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
2283,,frontpiece,ATTACHMENTS_TANGO/BARREL_MIXBARREL_LMG_LIGHT,mixbarrel_lm_t9light01,barcust,icon_attachment_lm_t9rpapa_mixbarrel_01,ATTACHMENTS_TANGO/BARREL_MIXBARREL_LMG_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-1,0,-2,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
2284,,frontpiece,ATTACHMENTS_TANGO/BARREL_MIXBARREL2_LMG_LIGHT,mixbarrel_lm_t9light02,barcustnoguard,icon_attachment_lm_t9rpapa_mixbarrel_02,ATTACHMENTS_TANGO/BARREL_MIXBARREL2_LMG_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-1,0,-2,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
2285,,backpiece,ATTACHMENTS_TANGO/STOCK_STALKER_GENERAL,cheekrest_lm_t9light01,stockl,icon_attachment_lm_t9rpapa_cheekrest_01,ATTACHMENTS_TANGO/STOCK_STALKER_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2286,,backpiece,ATTACHMENTS_TANGO/STOCK_STALKER2_GENERAL,cheekrest_lm_t9light02,stockh,icon_attachment_lm_t9rpapa_cheekrest_02,ATTACHMENTS_TANGO/STOCK_STALKER2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2287,,backpiece,ATTACHMENTS_TANGO/STOCK_SPRINTOUT_GENERAL,minimalstock_lm_t9light01,stocks,icon_attachment_lm_t9rpapa_minimalstock_01,ATTACHMENTS_TANGO/STOCK_SPRINTOUT_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2288,,backpiece,ATTACHMENTS_TANGO/STOCK_SPRINTOUT2_GENERAL,minimalstock_lm_t9light02,stockno,icon_attachment_lm_t9rpapa_minimalstock_02,ATTACHMENTS_TANGO/STOCK_SPRINTOUT2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2289,,backpiece,ATTACHMENTS_TANGO/STOCK_MIXSTOCK_GENERAL,mixstock_lm_t9light01,stockfold,icon_attachment_lm_t9rpapa_mixstock_01,ATTACHMENTS_TANGO/STOCK_MIXSTOCK_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2290,,backpiece,ATTACHMENTS_TANGO/STOCK_MIXSTOCK2_GENERAL,mixstock_lm_t9light02,stockcust,icon_attachment_lm_t9rpapa_mixstock_02,ATTACHMENTS_TANGO/STOCK_MIXSTOCK2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2291,,magazine,ATTACHMENTS_TANGO/MAG_EXTCLIP_65,extendedmag_lm_t9light01,smags,icon_attachment_lm_t9rpapa_extendedmag_01,ATTACHMENTS_TANGO/MAG_EXTCLIP_65_DESC,,,,,,,0,0,0,0,-5,-3,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2292,,magazine,ATTACHMENTS_TANGO/MAG_EXTCLIP2_85,extendedmag_lm_t9light02,xmags,icon_attachment_lm_t9rpapa_extendedmag_02,ATTACHMENTS_TANGO/MAG_EXTCLIP2_85_DESC,,,,,,,0,0,0,0,-5,-3,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2293,,magazine,ATTACHMENTS_TANGO/MAG_FASTRELOAD_GENERAL,fastmag_lm_t9light01,xmagslrg,icon_attachment_lm_t9rpapa_fastmag_01,ATTACHMENTS_TANGO/MAG_FASTRELOAD_GENERAL_DESC,,,,,specialty_fastreload,,0,0,0,0,-5,-3,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2294,,magazine,ATTACHMENTS_TANGO/MAG_FASTRELOAD2_GENERAL,fastmag_lm_t9light02,vertmags,icon_attachment_lm_t9rpapa_fastmag_02,ATTACHMENTS_TANGO/MAG_FASTRELOAD2_GENERAL_DESC,,,,,specialty_fastreload,,0,0,0,0,-5,-3,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2295,,magazine,ATTACHMENTS_TANGO/MAG_MIXCLIP_65,mixclip_lm_t9light01,vertmags2,icon_attachment_lm_t9rpapa_mixclip_01,ATTACHMENTS_TANGO/MAG_MIXCLIP_65_DESC,,,,,,,0,0,0,0,-5,-3,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2296,,magazine,ATTACHMENTS_TANGO/MAG_MIXCLIP2_85,mixclip_lm_t9light02,drums,icon_attachment_lm_t9rpapa_mixclip_02,ATTACHMENTS_TANGO/MAG_MIXCLIP2_85_DESC,,,,,,,0,0,0,0,-5,-3,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2297,,muzzle,ATTACHMENTS_TANGO/MUZZLE_SUPPRESSED,suppressor_lm_t9light01,silencer,icon_attachment_lm_t9rpapa_suppressor_01,ATTACHMENTS_TANGO/MUZZLE_SUPPRESSED_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
2298,,muzzle,ATTACHMENTS_TANGO/MUZZLE_SUPPRESSED2_GENERAL,suppressor_lm_t9light02,silencer2,icon_attachment_lm_t9rpapa_suppressor_02,ATTACHMENTS_TANGO/MUZZLE_SUPPRESSED2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
2299,,muzzle,ATTACHMENTS_TANGO/MUZZLE_MIXMUZZLE_762MM,mixmuzzle_lm_t9light01,silencer3,icon_attachment_lm_t9rpapa_mixmuzzle_01,ATTACHMENTS_TANGO/MUZZLE_MIXMUZZLE_762MM_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
2300,,muzzle,ATTACHMENTS_TANGO/MUZZLE_MIXMUZZLE2_GENERAL,mixmuzzle_lm_t9light02,silencer4,icon_attachment_lm_t9rpapa_mixmuzzle_02,ATTACHMENTS_TANGO/MUZZLE_MIXMUZZLE2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
2301,,muzzle,ATTACHMENTS_TANGO/MUZZLE_COMPENSATOR_762MM,compensator_lm_t9light01,brake,icon_attachment_lm_t9rpapa_compensator_01,ATTACHMENTS_TANGO/MUZZLE_COMPENSATOR_762MM_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,regular|hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
2302,,muzzle,ATTACHMENTS_TANGO/MUZZLE_COMPENSATOR2_GENERAL,compensator_lm_t9light02,linearbrake,icon_attachment_lm_t9rpapa_compensator_02,ATTACHMENTS_TANGO/MUZZLE_COMPENSATOR2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,regular|hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
2303,,extra,ATTACHMENTS_TANGO/BODY_LIGHT_GENERAL,flashlight_lm_t9light01,flashhider,icon_attachment_lm_t9rpapa_flashlight_01,ATTACHMENTS_TANGO/BODY_LIGHT_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2304,,extra,ATTACHMENTS_TANGO/BODY_LIGHT2_GENERAL,flashlight_lm_t9light02,laser,icon_attachment_lm_t9rpapa_flashlight_02,ATTACHMENTS_TANGO/BODY_LIGHT2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2305,,extra,ATTACHMENTS_TANGO/BODY_STEADYAIM_GENERAL,laser_lm_t9light01,laserrange,icon_attachment_lm_t9rpapa_laser_01,ATTACHMENTS_TANGO/BODY_STEADYAIM_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2306,,extra,ATTACHMENTS_TANGO/BODY_STEADYAIM2_GENERAL,laser_lm_t9light02,laserbalanced,icon_attachment_lm_t9rpapa_laser_02,ATTACHMENTS_TANGO/BODY_STEADYAIM2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2307,,extra,ATTACHMENTS_TANGO/BODY_MIXBODY_GENERAL,mixbody_lm_t9light01,laserir,icon_attachment_lm_t9rpapa_mixbody_01,ATTACHMENTS_TANGO/BODY_MIXBODY_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2308,,extra,ATTACHMENTS_TANGO/BODY_MIXBODY2_GENERAL,mixbody_lm_t9light02,laserads,icon_attachment_lm_t9rpapa_mixbody_02,ATTACHMENTS_TANGO/BODY_MIXBODY2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2309,,undermount,ATTACHMENTS_TANGO/UNDERBARREL_GRIP_FULLAUTO,verticalgrip_ar_t9damage01,gripvert,icon_attachment_vertgrip02,ATTACHMENTS_TANGO/UNDERBARREL_GRIP_FULLAUTO_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4.5,0,3,0,-2.5,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,0,,,,
2310,,undermount,ATTACHMENTS_TANGO/UNDERBARREL_GRIP2_FULLAUTO,verticalgrip_ar_t9damage02,gripvertpro,icon_attachment_vertgrip02,ATTACHMENTS_TANGO/UNDERBARREL_GRIP2_FULLAUTO_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4.5,0,3,0,-2.5,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,0,,,,
2311,,backpiece,ATTACHMENTS_TANGO/STOCK_STALKER_GENERAL,cheekrest_ar_t9damage01,stockl,icon_attachment_lmgstock_akilo47,ATTACHMENTS_TANGO/STOCK_STALKER_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2312,,backpiece,ATTACHMENTS_TANGO/STOCK_STALKER2_GENERAL,cheekrest_ar_t9damage02,stockh,icon_attachment_lmgstock_akilo47,ATTACHMENTS_TANGO/STOCK_STALKER2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2313,,backpiece,ATTACHMENTS_TANGO/STOCK_SPRINTOUT_GENERAL,minimalstock_ar_t9damage01,stocks,icon_attachment_lmgstock_akilo47,ATTACHMENTS_TANGO/STOCK_SPRINTOUT_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2314,,backpiece,ATTACHMENTS_TANGO/STOCK_SPRINTOUT2_GENERAL,minimalstock_ar_t9damage02,stockno,icon_attachment_lmgstock_akilo47,ATTACHMENTS_TANGO/STOCK_SPRINTOUT2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2315,,magazine,ATTACHMENTS_TANGO/MAG_EXTCLIP_45,extendedmag_ar_t9damage01,smags,icon_attachment_mag_akilo47,ATTACHMENTS_TANGO/MAG_EXTCLIP_45_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2316,,magazine,ATTACHMENTS_TANGO/MAG_EXTCLIP2_55,extendedmag_ar_t9damage02,xmags,icon_attachment_mag_akilo47,ATTACHMENTS_TANGO/MAG_EXTCLIP2_55_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2317,,magazine,ATTACHMENTS_TANGO/MAG_FASTRELOAD_GENERAL,fastmag_ar_t9damage01,xmagslrg,icon_attachment_mag_akilo47,ATTACHMENTS_TANGO/MAG_FASTRELOAD_GENERAL_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2318,,magazine,ATTACHMENTS_TANGO/MAG_FASTRELOAD2_GENERAL,fastmag_ar_t9damage02,vertmags,icon_attachment_mag_akilo47,ATTACHMENTS_TANGO/MAG_FASTRELOAD2_GENERAL_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
