830,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_kilo433,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
831,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_mcharlie,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
832,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_kilo121,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
833,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_mgolf34,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
834,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_mgolf36,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,11,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
835,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_pkilo,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
836,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_mkilo3,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
837,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_romeo870,stockno,icon_attachment_sh_romeo870_stock_pistolgrip,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
838,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_romeo870_v2,stockno,icon_attachment_sh_romeo870_stock_pistolgrip,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
839,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_oscar12,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
840,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_falima,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
841,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_galima,stockno,icon_attachment_ar_galima_stockno,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
842,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_mpapa7,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
843,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_beta,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
844,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_uzulu,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
845,,backpiece,ATTACHMENTS/STOCKNO_BUFFER,stockno_mike4,stockno,icon_attachment_ar_mike4_stockno,ATTACHMENTS/DESC_STOCKNO_MIKE4,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
846,,backpiece,ATTACHMENTS/STOCKNO_BUFFER,stockno_sierra552,stockno,icon_attachment_ar_sierra552_stockno,ATTACHMENTS/DESC_STOCKNO_MIKE4,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
847,,backpiece,ATTACHMENTS/STOCKNO_SKSIERRA,pistolgrip03_sksierra,pistolgrip03,icon_attachment_sn_sksierra_stockno,ATTACHMENTS/DESC_STOCKNO_SKSIERRA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
848,,backpiece,ATTACHMENTS/STOCKNO_CHARLIE725,stockno_charlie725,stockno,icon_attachment_sh_charlie725_stock_sawnoff,ATTACHMENTS/DESC_STOCKNO_CHARLIE725,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
849,,backpiece,ATTACHMENTS/STOCKNO_RETRACTED,stockl_scharlie,stockl,icon_attachment_ar_scharlie_stock_light,ATTACHMENTS/DESC_STOCKNO_RETRACTED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
850,,backpiece,ATTACHMENTS/STOCKNO_RETRACTED_CHARLIE9,stockno_charlie9,stockno,icon_attachment_sm_charlie9_nostock,ATTACHMENTS/DESC_STOCKNO_RETRACTED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
851,,backpiece,ATTACHMENTS/STOCKNO_RETRACTED_MPAPA5,stockno_mpapa5,stockno,icon_attachment_sm_mpapa5_stock_nostock,ATTACHMENTS/DESC_STOCKNO_RETRACTED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
852,,backpiece,ATTACHMENTS/STOCKNO,stockno_crossbow,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
853,,backpiece,ATTACHMENTS/STOCKNO,stockno_victor,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
854,,backpiece,,stockfold,stockfold,,,,,,,,,0,0,0,0,0,0,regular|hardened|veteran,,,,,,,,,0,,,,
855,,backpiece,ATTACHMENTS/STOCKFOLD,stockfold_akilo47,stockfold,icon_attachment_smgstock_akilo47,ATTACHMENTS/DESC_STOCKFOLD,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
856,,backpiece,ATTACHMENTS/STOCKFOLD,stockno_anovember94,stockno,icon_attachment_ar_anov94_stockno,ATTACHMENTS/DESC_STOCKFOLD,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
857,,backpiece,,stockcust,stockcust,,,,,,,,,0,0,0,0,0,0,regular|hardened|veteran,,,,,,,,,0,,,,
858,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_mike26,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2.5,0,-1.75,0,7,-3.5,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
859,,backpiece,,stockcust_dpapa12,stockcust,icon_attachment_stock_heavy,,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,0,0,regular|hardened|veteran,,,,,,,,,0,,,,
860,,reargrip,ATTACHMENTS/STOCKPSTL_GOLF21,stock_golf21,stockcust,icon_attachment_pi_golf21_stock,ATTACHMENTS/DESC_STOCKPSTL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,5,0,2,0,-4,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,,,,0,,,,
861,,reargrip,ATTACHMENTS/STOCKPSTL_WOOD_CPAPA,stock_cpapa,stockh,icon_attachment_pi_cpapa_grip_stock,ATTACHMENTS/DESC_STOCKPSTL_WOOD,PERKS/COMPLETE_THE_MARKSMAN,,,,,,6,0,2,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,,,,0,,,,
862,,reargrip,ATTACHMENTS/STOCKPSTL_LIGHT_CPAPA,stocks_cpapa,stocks,icon_attachment_pi_cpapa_stockl,ATTACHMENTS/DESC_STOCKPSTL_LIGHT,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,2,0,-2,-1,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,,,,0,,,,
863,,backpiece,ATTACHMENTS/STOCKPSTL_LIGHT_MIKE9,stocks_mike9,stocks,icon_attachment_pi_mike9_stock,ATTACHMENTS/DESC_STOCKPSTL_LIGHT_MIKE9,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,2,0,-2,-1,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,,,,0,,,,
864,,backpiece,ATTACHMENTS/STOCKPSTL_GRIP_MIKE9,stockg_mike9,stockcust,icon_attachment_pi_mike9_stock,ATTACHMENTS/DESC_STOCKPSTL_GRIP_MIKE9,PERKS/COMPLETE_THE_MARKSMAN,extrapstl,,,,gripcust,6,0,3,0,-3,-1.5,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,,,,0,,,,
865,,reargrip,,stockl_cpapa,stockl,icon_attachment_pi_cpapa_stockl,,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,0,0,regular|hardened|veteran,,,,,,,,,0,,,,
866,,reargrip,,stockcust_cpapa,stockcust,icon_attachment_pi_cpapa_stockl,,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,0,0,regular|hardened|veteran,,,,,,,,,0,,,,
867,,magazine,,calsmg,calsmg,,,,,,,,,0,-5,-4,9,2,3,regular|hardened|veteran,,,,,,,,,0,,,,
868,,magazine,,calsmgdrums_akilo47,calsmgdrums,icon_attachment_drum_mag_akilo47,ATTACHMENTS/DESC_CAL545,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,-5,-4,9,2,3,regular|hardened|veteran,,,,,,,,,0,,,,
869,,magazine,ATTACHMENTS/CAL545,calsmg_akilo47,calsmg,icon_attachment_smgmag_akilo47,ATTACHMENTS/DESC_CAL545,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,-5,-4,9,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_FIRE_RATE|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_DAMAGE|-1,ATTACHMENTS/MOD_RANGE|-1,,,,,0,,,,
870,,magazine,ATTACHMENTS/CAL545,calsmg_akilo47_dmb,calsmg,icon_attachment_smgmag_akilo47,ATTACHMENTS/DESC_CAL545,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,-5,-4,9,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_FIRE_RATE|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_DAMAGE|-1,ATTACHMENTS/MOD_RANGE|-1,,,,,0,,,,
871,,magazine,ATTACHMENTS/CAL10MM,calcust_mpapa5,calcust,icon_attachment_sm_mpapa5_mag_xmag2,ATTACHMENTS/DESC_CAL10MM,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,5,3,-3,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_FIRE_RATE|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_RANGE|1,,,,,0,,,,
872,,magazine,ATTACHMENTS/CAL10MM,calcust_mpapa5_shdw,calcust,icon_attachment_sm_mpapa5_mag_xmag2,ATTACHMENTS/DESC_CAL10MM,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,5,3,-3,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_FIRE_RATE|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_RANGE|1,,,,,0,,,,
873,,magazine,ATTACHMENTS/CAL41AUTO,calcust_uzulu,calcust,icon_attachment_sm_uzulu_mag_clip,ATTACHMENTS/DESC_CAL41AUTO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,5,3,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_RANGE|1,,,,,,0,,,,
874,,magazine,ATTACHMENTS/CAL458,calcust_mike4_50,calcust,icon_attachment_ar_mike4_mag_v5,ATTACHMENTS/DESC_CAL458,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,5,3,-3,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_FIRE_RATE|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_RANGE|1,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|-1,,,,0,,,,
875,,magazine,ATTACHMENTS/CAL458,calcust_mike4_50_pink,calcust,icon_attachment_ar_mike4_mag_v5,ATTACHMENTS/DESC_CAL458,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,5,3,-3,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_FIRE_RATE|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_RANGE|1,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|-1,,,,0,,,,
876,,magazine,ATTACHMENTS/CAL556NATO_DRUMS,drums_augolf,drums,icon_attachment_sm_augolf_drummag,ATTACHMENTS/DESC_CAL556NATO_DRUMS,,,,,,,-2,8,10,-4,-5,-5,regular|hardened|veteran,,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_RANGE|1,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,,
877,,magazine,ATTACHMENTS/CAL556NATO,calar_augolf,calcust,icon_attachment_sm_augolf_armag,ATTACHMENTS/DESC_CAL556NATO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,8,10,-4,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_RANGE|1,,,,,,0,,,,
878,,magazine,ATTACHMENTS/CAL9MM,calsmg_mike4,calsmg,icon_attachment_ar_mike4_calsmg,ATTACHMENTS/DESC_CAL9MM,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,-3,-3,7,0,3,regular|hardened|veteran,ATTACHMENTS/MOD_FIRE_RATE|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_DAMAGE|-1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,,,,,0,,,,
879,,magazine,ATTACHMENTS/CAL300SUBSONIC,calcust_mcharlie,calcust,icon_attachment_ar_mcharlie_magsub,ATTACHMENTS/DESC_CAL300SUBSONIC,PERKS/COMPLETE_THE_MARKSMAN,,,,specialty_silentkill,,-4,3,4,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_NOTRACER|1,ATTACHMENTS/MOD_NOSKULL|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,0,,,,
880,,magazine,ATTACHMENTS/DRUMS_TANGO21,drums_tango21,calsmgdrums,icon_attachment_ar_tango21_drummag,ATTACHMENTS/DESC_DRUMS_TANGO21,,,,,,,4,-3,-3,10,-5,2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
881,,magazine,ATTACHMENTS/XMAGSSML_SMGOLF45,smags_smgolf45,smags,icon_attachment_sm_smgolf45_smags,ATTACHMENTS/DESC_XMAGSSML_SMGOLF45,,,,,,,0,3,-2,0,4,2,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|-1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,,,,0,,,,
882,,magazine,ATTACHMENTS/XMAGSSML_VICTOR,smags_victor,smags,icon_attachment_sm_victor_smags,ATTACHMENTS/DESC_XMAGSSML_VICTOR,,,,,,,0,3,-2,0,4,2,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|-1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,,,,0,,,,
883,,magazine,,calar,calar,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
884,,magazine,,calsnpr,calsnpr,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
885,,magazine,,calsnpr_asierra12,calsnpr,icon_attachment_ar_asierra12_mag_sniper,,,,,,,,,,,,,,,,,,,,,,,0,,,,
886,,magazine,,caldmr_scharlie,calsnpr,icon_attachment_ar_scharlie_mag_dmr,,,,,,,,,,,,,,,,,,,,,,,0,,,,
887,,magazine,,calcust_762_oscar12,calcust,icon_attachment_sm_augolf_smgmag,,,,,,,,,,,,,,,,,,,,,,,0,,,,
888,,magazine,,calsmgdrums,calsmgdrums,icon_attachment_drums_akilo47,,,,,,,,,,,,,,,,,,,,,,,0,,,,
889,,magazine,,calcust,calcust,,,,,,,,,4,5,3,-3,0,-2,regular|hardened|veteran,,,,,,,,,0,,,,
890,,magazine,ATTACHMENTS/BUCK,buck_cpapa,calcust2,icon_attachment_pi_cpapa_loader_snake,ATTACHMENTS/DESC_BUCK,PERKS/COMPLETE_THE_MARKSMAN,,,,,,6,2,-7,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,ATTACHMENTS/MOD_DAMAGE_RADIUS|1,,,,,,,0,,,,
891,,magazine,ATTACHMENTS/CUTSHELLS,cutshells_romeo870,calcust,icon_attachment_sh_romeo870_cutshells,ATTACHMENTS/DESC_BUCK,PERKS/COMPLETE_THE_MARKSMAN,,,,,,6,2,-7,0,0,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,ATTACHMENTS/MOD_DAMAGE_RADIUS|1,,,,,,,0,,,,
