23701141,camo,smg_fastfire_t9_camo_tier6_mp_04,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
27246859,camo,smg_fastfire_t9_camo_tier6_mp_05,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
26379138,camo,smg_fastfire_t9_camo_tier7_mp_01,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
20003451,camo,smg_fastfire_t9_camo_tier7_mp_02,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
32759461,camo,smg_fastfire_t9_camo_tier7_mp_03,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
32342785,camo,smg_fastfire_t9_camo_tier7_mp_04,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
20919544,camo,smg_fastfire_t9_camo_tier7_mp_05,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
22117729,camo,smg_handling_t9_camo_mastery_mp_gold,t9,0,1,1,0,iw8_sm_t9handling_camos,
21643698,camo,smg_handling_t9_camo_tier1_mp_01,t9,0,1,1,0,iw8_sm_t9handling_camos,
28653488,camo,smg_handling_t9_camo_tier1_mp_02,t9,0,1,1,0,iw8_sm_t9handling_camos,
26968412,camo,smg_handling_t9_camo_tier1_mp_03,t9,0,1,1,0,iw8_sm_t9handling_camos,
30301580,camo,smg_handling_t9_camo_tier1_mp_04,t9,0,1,1,0,iw8_sm_t9handling_camos,
30792305,camo,smg_handling_t9_camo_tier1_mp_05,t9,0,1,1,0,iw8_sm_t9handling_camos,
26804651,camo,smg_handling_t9_camo_tier2_mp_01,t9,0,1,1,0,iw8_sm_t9handling_camos,
30234926,camo,smg_handling_t9_camo_tier2_mp_02,t9,0,1,1,0,iw8_sm_t9handling_camos,
19841821,camo,smg_handling_t9_camo_tier2_mp_03,t9,0,1,1,0,iw8_sm_t9handling_camos,
23973561,camo,smg_handling_t9_camo_tier2_mp_04,t9,0,1,1,0,iw8_sm_t9handling_camos,
26327692,camo,smg_handling_t9_camo_tier2_mp_05,t9,0,1,1,0,iw8_sm_t9handling_camos,
31364158,camo,smg_handling_t9_camo_tier3_mp_01,t9,0,1,1,0,iw8_sm_t9handling_camos,
27422814,camo,smg_handling_t9_camo_tier3_mp_02,t9,0,1,1,0,iw8_sm_t9handling_camos,
29136539,camo,smg_handling_t9_camo_tier3_mp_03,t9,0,1,1,0,iw8_sm_t9handling_camos,
18466037,camo,smg_handling_t9_camo_tier3_mp_04,t9,0,1,1,0,iw8_sm_t9handling_camos,
26801848,camo,smg_handling_t9_camo_tier3_mp_05,t9,0,1,1,0,iw8_sm_t9handling_camos,
29225118,camo,smg_handling_t9_camo_tier4_mp_01,t9,0,1,1,0,iw8_sm_t9handling_camos,
29162648,camo,smg_handling_t9_camo_tier4_mp_02,t9,0,1,1,0,iw8_sm_t9handling_camos,
31893403,camo,smg_handling_t9_camo_tier4_mp_03,t9,0,1,1,0,iw8_sm_t9handling_camos,
21454459,camo,smg_handling_t9_camo_tier4_mp_04,t9,0,1,1,0,iw8_sm_t9handling_camos,
30460685,camo,smg_handling_t9_camo_tier4_mp_05,t9,0,1,1,0,iw8_sm_t9handling_camos,
26810643,camo,smg_handling_t9_camo_tier5_mp_01,t9,0,1,1,0,iw8_sm_t9handling_camos,
20173481,camo,smg_handling_t9_camo_tier5_mp_02,t9,0,1,1,0,iw8_sm_t9handling_camos,
26009042,camo,smg_handling_t9_camo_tier5_mp_03,t9,0,1,1,0,iw8_sm_t9handling_camos,
29464452,camo,smg_handling_t9_camo_tier5_mp_04,t9,0,1,1,0,iw8_sm_t9handling_camos,
29965491,camo,smg_handling_t9_camo_tier5_mp_05,t9,0,1,1,0,iw8_sm_t9handling_camos,
29458263,camo,smg_handling_t9_camo_tier6_mp_01,t9,0,1,1,0,iw8_sm_t9handling_camos,
26118103,camo,smg_handling_t9_camo_tier6_mp_02,t9,0,1,1,0,iw8_sm_t9handling_camos,
19454310,camo,smg_handling_t9_camo_tier6_mp_03,t9,0,1,1,0,iw8_sm_t9handling_camos,
18794780,camo,smg_handling_t9_camo_tier6_mp_04,t9,0,1,1,0,iw8_sm_t9handling_camos,
26617521,camo,smg_handling_t9_camo_tier6_mp_05,t9,0,1,1,0,iw8_sm_t9handling_camos,
28498751,camo,smg_handling_t9_camo_tier7_mp_01,t9,0,1,1,0,iw8_sm_t9handling_camos,
18391322,camo,smg_handling_t9_camo_tier7_mp_02,t9,0,1,1,0,iw8_sm_t9handling_camos,
28295214,camo,smg_handling_t9_camo_tier7_mp_03,t9,0,1,1,0,iw8_sm_t9handling_camos,
32556010,camo,smg_handling_t9_camo_tier7_mp_04,t9,0,1,1,0,iw8_sm_t9handling_camos,
31035347,camo,smg_handling_t9_camo_tier7_mp_05,t9,0,1,1,0,iw8_sm_t9handling_camos,
23353622,camo,smg_heavy_t9_camo_mastery_mp_gold,t9,0,1,1,0,iw8_sm_t9heavy_camos,
31338717,camo,smg_heavy_t9_camo_tier1_mp_01,t9,0,1,1,0,iw8_sm_t9heavy_camos,
26167907,camo,smg_heavy_t9_camo_tier1_mp_02,t9,0,1,1,0,iw8_sm_t9heavy_camos,
30958000,camo,smg_heavy_t9_camo_tier1_mp_03,t9,0,1,1,0,iw8_sm_t9heavy_camos,
33526028,camo,smg_heavy_t9_camo_tier1_mp_04,t9,0,1,1,0,iw8_sm_t9heavy_camos,
31761754,camo,smg_heavy_t9_camo_tier1_mp_05,t9,0,1,1,0,iw8_sm_t9heavy_camos,
29154393,camo,smg_heavy_t9_camo_tier2_mp_01,t9,0,1,1,0,iw8_sm_t9heavy_camos,
30800684,camo,smg_heavy_t9_camo_tier2_mp_02,t9,0,1,1,0,iw8_sm_t9heavy_camos,
29696143,camo,smg_heavy_t9_camo_tier2_mp_03,t9,0,1,1,0,iw8_sm_t9heavy_camos,
21685699,camo,smg_heavy_t9_camo_tier2_mp_04,t9,0,1,1,0,iw8_sm_t9heavy_camos,
29531666,camo,smg_heavy_t9_camo_tier2_mp_05,t9,0,1,1,0,iw8_sm_t9heavy_camos,
25798829,camo,smg_heavy_t9_camo_tier3_mp_01,t9,0,1,1,0,iw8_sm_t9heavy_camos,
29844438,camo,smg_heavy_t9_camo_tier3_mp_02,t9,0,1,1,0,iw8_sm_t9heavy_camos,
26053899,camo,smg_heavy_t9_camo_tier3_mp_03,t9,0,1,1,0,iw8_sm_t9heavy_camos,
30630315,camo,smg_heavy_t9_camo_tier3_mp_04,t9,0,1,1,0,iw8_sm_t9heavy_camos,
27177029,camo,smg_heavy_t9_camo_tier3_mp_05,t9,0,1,1,0,iw8_sm_t9heavy_camos,
24054343,camo,smg_heavy_t9_camo_tier4_mp_01,t9,0,1,1,0,iw8_sm_t9heavy_camos,
21989192,camo,smg_heavy_t9_camo_tier4_mp_02,t9,0,1,1,0,iw8_sm_t9heavy_camos,
19952063,camo,smg_heavy_t9_camo_tier4_mp_03,t9,0,1,1,0,iw8_sm_t9heavy_camos,
30155815,camo,smg_heavy_t9_camo_tier4_mp_04,t9,0,1,1,0,iw8_sm_t9heavy_camos,
21721285,camo,smg_heavy_t9_camo_tier4_mp_05,t9,0,1,1,0,iw8_sm_t9heavy_camos,
20098277,camo,smg_heavy_t9_camo_tier5_mp_01,t9,0,1,1,0,iw8_sm_t9heavy_camos,
27243399,camo,smg_heavy_t9_camo_tier5_mp_02,t9,0,1,1,0,iw8_sm_t9heavy_camos,
26391844,camo,smg_heavy_t9_camo_tier5_mp_03,t9,0,1,1,0,iw8_sm_t9heavy_camos,
18946580,camo,smg_heavy_t9_camo_tier5_mp_04,t9,0,1,1,0,iw8_sm_t9heavy_camos,
29185927,camo,smg_heavy_t9_camo_tier5_mp_05,t9,0,1,1,0,iw8_sm_t9heavy_camos,
28135775,camo,smg_heavy_t9_camo_tier6_mp_01,t9,0,1,1,0,iw8_sm_t9heavy_camos,
18203086,camo,smg_heavy_t9_camo_tier6_mp_02,t9,0,1,1,0,iw8_sm_t9heavy_camos,
21310812,camo,smg_heavy_t9_camo_tier6_mp_03,t9,0,1,1,0,iw8_sm_t9heavy_camos,
31593759,camo,smg_heavy_t9_camo_tier6_mp_04,t9,0,1,1,0,iw8_sm_t9heavy_camos,
33489623,camo,smg_heavy_t9_camo_tier6_mp_05,t9,0,1,1,0,iw8_sm_t9heavy_camos,
29109059,camo,smg_heavy_t9_camo_tier7_mp_01,t9,0,1,1,0,iw8_sm_t9heavy_camos,
32058829,camo,smg_heavy_t9_camo_tier7_mp_02,t9,0,1,1,0,iw8_sm_t9heavy_camos,
23504589,camo,smg_heavy_t9_camo_tier7_mp_03,t9,0,1,1,0,iw8_sm_t9heavy_camos,
17891540,camo,smg_heavy_t9_camo_tier7_mp_04,t9,0,1,1,0,iw8_sm_t9heavy_camos,
28203727,camo,smg_heavy_t9_camo_tier7_mp_05,t9,0,1,1,0,iw8_sm_t9heavy_camos,
22078009,camo,smg_standard_t9_camo_mastery_mp_gold,t9,0,1,1,0,iw8_sm_t9standard_camos,
19611866,camo,smg_standard_t9_camo_tier1_mp_01,t9,0,1,1,0,iw8_sm_t9standard_camos,
31447884,camo,smg_standard_t9_camo_tier1_mp_02,t9,0,1,1,0,iw8_sm_t9standard_camos,
19440514,camo,smg_standard_t9_camo_tier1_mp_03,t9,0,1,1,0,iw8_sm_t9standard_camos,
19163847,camo,smg_standard_t9_camo_tier1_mp_04,t9,0,1,1,0,iw8_sm_t9standard_camos,
31732803,camo,smg_standard_t9_camo_tier1_mp_05,t9,0,1,1,0,iw8_sm_t9standard_camos,
30733142,camo,smg_standard_t9_camo_tier2_mp_01,t9,0,1,1,0,iw8_sm_t9standard_camos,
29554902,camo,smg_standard_t9_camo_tier2_mp_02,t9,0,1,1,0,iw8_sm_t9standard_camos,
20135139,camo,smg_standard_t9_camo_tier2_mp_03,t9,0,1,1,0,iw8_sm_t9standard_camos,
23379747,camo,smg_standard_t9_camo_tier2_mp_04,t9,0,1,1,0,iw8_sm_t9standard_camos,
23776805,camo,smg_standard_t9_camo_tier2_mp_05,t9,0,1,1,0,iw8_sm_t9standard_camos,
19765928,camo,smg_standard_t9_camo_tier3_mp_01,t9,0,1,1,0,iw8_sm_t9standard_camos,
28840114,camo,smg_standard_t9_camo_tier3_mp_02,t9,0,1,1,0,iw8_sm_t9standard_camos,
31143556,camo,smg_standard_t9_camo_tier3_mp_03,t9,0,1,1,0,iw8_sm_t9standard_camos,
20564799,camo,smg_standard_t9_camo_tier3_mp_04,t9,0,1,1,0,iw8_sm_t9standard_camos,
26778059,camo,smg_standard_t9_camo_tier3_mp_05,t9,0,1,1,0,iw8_sm_t9standard_camos,
30196341,camo,smg_standard_t9_camo_tier4_mp_01,t9,0,1,1,0,iw8_sm_t9standard_camos,
23187127,camo,smg_standard_t9_camo_tier4_mp_02,t9,0,1,1,0,iw8_sm_t9standard_camos,
29086692,camo,smg_standard_t9_camo_tier4_mp_03,t9,0,1,1,0,iw8_sm_t9standard_camos,
32548331,camo,smg_standard_t9_camo_tier4_mp_04,t9,0,1,1,0,iw8_sm_t9standard_camos,
17896010,camo,smg_standard_t9_camo_tier4_mp_05,t9,0,1,1,0,iw8_sm_t9standard_camos,
30173584,camo,smg_standard_t9_camo_tier5_mp_01,t9,0,1,1,0,iw8_sm_t9standard_camos,
25232347,camo,smg_standard_t9_camo_tier5_mp_02,t9,0,1,1,0,iw8_sm_t9standard_camos,
21927583,camo,smg_standard_t9_camo_tier5_mp_03,t9,0,1,1,0,iw8_sm_t9standard_camos,
25141666,camo,smg_standard_t9_camo_tier5_mp_04,t9,0,1,1,0,iw8_sm_t9standard_camos,
28724690,camo,smg_standard_t9_camo_tier5_mp_05,t9,0,1,1,0,iw8_sm_t9standard_camos,
32200271,camo,smg_standard_t9_camo_tier6_mp_01,t9,0,1,1,0,iw8_sm_t9standard_camos,
29093649,camo,smg_standard_t9_camo_tier6_mp_02,t9,0,1,1,0,iw8_sm_t9standard_camos,
33181357,camo,smg_standard_t9_camo_tier6_mp_03,t9,0,1,1,0,iw8_sm_t9standard_camos,
27452735,camo,smg_standard_t9_camo_tier6_mp_04,t9,0,1,1,0,iw8_sm_t9standard_camos,
25344217,camo,smg_standard_t9_camo_tier6_mp_05,t9,0,1,1,0,iw8_sm_t9standard_camos,
29040359,camo,smg_standard_t9_camo_tier7_mp_01,t9,0,1,1,0,iw8_sm_t9standard_camos,
24094110,camo,smg_standard_t9_camo_tier7_mp_02,t9,0,1,1,0,iw8_sm_t9standard_camos,
18178652,camo,smg_standard_t9_camo_tier7_mp_03,t9,0,1,1,0,iw8_sm_t9standard_camos,
23680588,camo,smg_standard_t9_camo_tier7_mp_04,t9,0,1,1,0,iw8_sm_t9standard_camos,
21975947,camo,smg_standard_t9_camo_tier7_mp_05,t9,0,1,1,0,iw8_sm_t9standard_camos,
32642630,camo,sniper_powersemi_t9_camo_mastery_mp_gold,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
31238398,camo,sniper_powersemi_t9_camo_tier1_mp_01,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
20014052,camo,sniper_powersemi_t9_camo_tier1_mp_02,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
20497970,camo,sniper_powersemi_t9_camo_tier1_mp_03,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
32372161,camo,sniper_powersemi_t9_camo_tier1_mp_04,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
31098262,camo,sniper_powersemi_t9_camo_tier1_mp_05,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
28654313,camo,sniper_powersemi_t9_camo_tier2_mp_01,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
20422423,camo,sniper_powersemi_t9_camo_tier2_mp_02,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
23274964,camo,sniper_powersemi_t9_camo_tier2_mp_03,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
31783500,camo,sniper_powersemi_t9_camo_tier2_mp_04,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
30254865,camo,sniper_powersemi_t9_camo_tier2_mp_05,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
32117843,camo,sniper_powersemi_t9_camo_tier3_mp_01,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
20715480,camo,sniper_powersemi_t9_camo_tier3_mp_02,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
31310839,camo,sniper_powersemi_t9_camo_tier3_mp_03,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
25724394,camo,sniper_powersemi_t9_camo_tier3_mp_04,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
29708018,camo,sniper_powersemi_t9_camo_tier3_mp_05,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
29928788,camo,sniper_powersemi_t9_camo_tier4_mp_01,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
23507616,camo,sniper_powersemi_t9_camo_tier4_mp_02,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
18406633,camo,sniper_powersemi_t9_camo_tier4_mp_03,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
20217474,camo,sniper_powersemi_t9_camo_tier4_mp_04,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
32506541,camo,sniper_powersemi_t9_camo_tier4_mp_05,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
21031775,camo,sniper_powersemi_t9_camo_tier5_mp_01,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
26289994,camo,sniper_powersemi_t9_camo_tier5_mp_02,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
23151123,camo,sniper_powersemi_t9_camo_tier5_mp_03,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
18462937,camo,sniper_powersemi_t9_camo_tier5_mp_04,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
25048424,camo,sniper_powersemi_t9_camo_tier5_mp_05,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
17915661,camo,sniper_powersemi_t9_camo_tier6_mp_01,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
26509502,camo,sniper_powersemi_t9_camo_tier6_mp_02,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
18451145,camo,sniper_powersemi_t9_camo_tier6_mp_03,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
32501518,camo,sniper_powersemi_t9_camo_tier6_mp_04,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
22642747,camo,sniper_powersemi_t9_camo_tier6_mp_05,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
28228895,camo,sniper_powersemi_t9_camo_tier7_mp_01,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
25644759,camo,sniper_powersemi_t9_camo_tier7_mp_02,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
22120035,camo,sniper_powersemi_t9_camo_tier7_mp_03,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
29083480,camo,sniper_powersemi_t9_camo_tier7_mp_04,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
23184593,camo,sniper_powersemi_t9_camo_tier7_mp_05,t9,0,1,1,0,iw8_sn_t9powersemi_camos,
22750645,camo,sniper_quickscope_t9_camo_mastery_mp_gold,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
28461518,camo,sniper_quickscope_t9_camo_tier1_mp_01,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
18684225,camo,sniper_quickscope_t9_camo_tier1_mp_02,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
27541079,camo,sniper_quickscope_t9_camo_tier1_mp_03,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
18557461,camo,sniper_quickscope_t9_camo_tier1_mp_04,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
27890490,camo,sniper_quickscope_t9_camo_tier1_mp_05,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
22196295,camo,sniper_quickscope_t9_camo_tier2_mp_01,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
25409113,camo,sniper_quickscope_t9_camo_tier2_mp_02,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
32435636,camo,sniper_quickscope_t9_camo_tier2_mp_03,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
24254435,camo,sniper_quickscope_t9_camo_tier2_mp_04,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
33495679,camo,sniper_quickscope_t9_camo_tier2_mp_05,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
31861127,camo,sniper_quickscope_t9_camo_tier3_mp_01,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
24069111,camo,sniper_quickscope_t9_camo_tier3_mp_02,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
22142301,camo,sniper_quickscope_t9_camo_tier3_mp_03,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
22079548,camo,sniper_quickscope_t9_camo_tier3_mp_04,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
18325289,camo,sniper_quickscope_t9_camo_tier3_mp_05,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
19963302,camo,sniper_quickscope_t9_camo_tier4_mp_01,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
25978134,camo,sniper_quickscope_t9_camo_tier4_mp_02,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
19395418,camo,sniper_quickscope_t9_camo_tier4_mp_03,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
25727470,camo,sniper_quickscope_t9_camo_tier4_mp_04,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
21127898,camo,sniper_quickscope_t9_camo_tier4_mp_05,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
30717241,camo,sniper_quickscope_t9_camo_tier5_mp_01,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
31261880,camo,sniper_quickscope_t9_camo_tier5_mp_02,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
32071745,camo,sniper_quickscope_t9_camo_tier5_mp_03,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
26810608,camo,sniper_quickscope_t9_camo_tier5_mp_04,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
29668089,camo,sniper_quickscope_t9_camo_tier5_mp_05,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
23927260,camo,sniper_quickscope_t9_camo_tier6_mp_01,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
31460695,camo,sniper_quickscope_t9_camo_tier6_mp_02,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
28618155,camo,sniper_quickscope_t9_camo_tier6_mp_03,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
32180853,camo,sniper_quickscope_t9_camo_tier6_mp_04,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
33288216,camo,sniper_quickscope_t9_camo_tier6_mp_05,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
29693019,camo,sniper_quickscope_t9_camo_tier7_mp_01,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
27797350,camo,sniper_quickscope_t9_camo_tier7_mp_02,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
27288366,camo,sniper_quickscope_t9_camo_tier7_mp_03,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
18436046,camo,sniper_quickscope_t9_camo_tier7_mp_04,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
18825373,camo,sniper_quickscope_t9_camo_tier7_mp_05,t9,0,1,1,0,iw8_sn_t9quickscope_camos,
31581935,camo,sniper_standard_t9_camo_mastery_mp_gold,t9,0,1,1,0,iw8_sn_t9standard_camos,
29998116,camo,sniper_standard_t9_camo_tier1_mp_01,t9,0,1,1,0,iw8_sn_t9standard_camos,
25082551,camo,sniper_standard_t9_camo_tier1_mp_02,t9,0,1,1,0,iw8_sn_t9standard_camos,
32849622,camo,sniper_standard_t9_camo_tier1_mp_03,t9,0,1,1,0,iw8_sn_t9standard_camos,
31596275,camo,sniper_standard_t9_camo_tier1_mp_04,t9,0,1,1,0,iw8_sn_t9standard_camos,
21788131,camo,sniper_standard_t9_camo_tier1_mp_05,t9,0,1,1,0,iw8_sn_t9standard_camos,
25592091,camo,sniper_standard_t9_camo_tier2_mp_01,t9,0,1,1,0,iw8_sn_t9standard_camos,
25169224,camo,sniper_standard_t9_camo_tier2_mp_02,t9,0,1,1,0,iw8_sn_t9standard_camos,
27255455,camo,sniper_standard_t9_camo_tier2_mp_03,t9,0,1,1,0,iw8_sn_t9standard_camos,
23871744,camo,sniper_standard_t9_camo_tier2_mp_04,t9,0,1,1,0,iw8_sn_t9standard_camos,
27799806,camo,sniper_standard_t9_camo_tier2_mp_05,t9,0,1,1,0,iw8_sn_t9standard_camos,
30501850,camo,sniper_standard_t9_camo_tier3_mp_01,t9,0,1,1,0,iw8_sn_t9standard_camos,
32978545,camo,sniper_standard_t9_camo_tier3_mp_02,t9,0,1,1,0,iw8_sn_t9standard_camos,
19627314,camo,sniper_standard_t9_camo_tier3_mp_03,t9,0,1,1,0,iw8_sn_t9standard_camos,
19174054,camo,sniper_standard_t9_camo_tier3_mp_04,t9,0,1,1,0,iw8_sn_t9standard_camos,
18595105,camo,sniper_standard_t9_camo_tier3_mp_05,t9,0,1,1,0,iw8_sn_t9standard_camos,
18993822,camo,sniper_standard_t9_camo_tier4_mp_01,t9,0,1,1,0,iw8_sn_t9standard_camos,
18053412,camo,sniper_standard_t9_camo_tier4_mp_02,t9,0,1,1,0,iw8_sn_t9standard_camos,
27829933,camo,sniper_standard_t9_camo_tier4_mp_03,t9,0,1,1,0,iw8_sn_t9standard_camos,
18132904,camo,sniper_standard_t9_camo_tier4_mp_04,t9,0,1,1,0,iw8_sn_t9standard_camos,
24142560,camo,sniper_standard_t9_camo_tier4_mp_05,t9,0,1,1,0,iw8_sn_t9standard_camos,
19121134,camo,sniper_standard_t9_camo_tier5_mp_01,t9,0,1,1,0,iw8_sn_t9standard_camos,
18820578,camo,sniper_standard_t9_camo_tier5_mp_02,t9,0,1,1,0,iw8_sn_t9standard_camos,
23119607,camo,sniper_standard_t9_camo_tier5_mp_03,t9,0,1,1,0,iw8_sn_t9standard_camos,
21165385,camo,sniper_standard_t9_camo_tier5_mp_04,t9,0,1,1,0,iw8_sn_t9standard_camos,
32358611,camo,sniper_standard_t9_camo_tier5_mp_05,t9,0,1,1,0,iw8_sn_t9standard_camos,
25294732,camo,sniper_standard_t9_camo_tier6_mp_01,t9,0,1,1,0,iw8_sn_t9standard_camos,
31501864,camo,sniper_standard_t9_camo_tier6_mp_02,t9,0,1,1,0,iw8_sn_t9standard_camos,
27082155,camo,sniper_standard_t9_camo_tier6_mp_03,t9,0,1,1,0,iw8_sn_t9standard_camos,
26738681,camo,sniper_standard_t9_camo_tier6_mp_04,t9,0,1,1,0,iw8_sn_t9standard_camos,
31575394,camo,sniper_standard_t9_camo_tier6_mp_05,t9,0,1,1,0,iw8_sn_t9standard_camos,
21793255,camo,sniper_standard_t9_camo_tier7_mp_01,t9,0,1,1,0,iw8_sn_t9standard_camos,
27761567,camo,sniper_standard_t9_camo_tier7_mp_02,t9,0,1,1,0,iw8_sn_t9standard_camos,
21789552,camo,sniper_standard_t9_camo_tier7_mp_03,t9,0,1,1,0,iw8_sn_t9standard_camos,
26207685,camo,sniper_standard_t9_camo_tier7_mp_04,t9,0,1,1,0,iw8_sn_t9standard_camos,
31804098,camo,sniper_standard_t9_camo_tier7_mp_05,t9,0,1,1,0,iw8_sn_t9standard_camos,
28723136,camo,special_grenadelauncher_t9_camo_mastery_mp_gold,t9,0,1,1,0,iw8_la_t9launcher_camos,
23417262,camo,special_grenadelauncher_t9_camo_tier1_mp_01,t9,0,1,1,0,iw8_la_t9launcher_camos,
28235588,camo,special_grenadelauncher_t9_camo_tier1_mp_02,t9,0,1,1,0,iw8_la_t9launcher_camos,
25501403,camo,special_grenadelauncher_t9_camo_tier1_mp_03,t9,0,1,1,0,iw8_la_t9launcher_camos,
32377444,camo,special_grenadelauncher_t9_camo_tier1_mp_04,t9,0,1,1,0,iw8_la_t9launcher_camos,
19850998,camo,special_grenadelauncher_t9_camo_tier1_mp_05,t9,0,1,1,0,iw8_la_t9launcher_camos,
28765239,camo,special_grenadelauncher_t9_camo_tier2_mp_01,t9,0,1,1,0,iw8_la_t9launcher_camos,
26181164,camo,special_grenadelauncher_t9_camo_tier2_mp_02,t9,0,1,1,0,iw8_la_t9launcher_camos,
22044453,camo,special_grenadelauncher_t9_camo_tier2_mp_03,t9,0,1,1,0,iw8_la_t9launcher_camos,
22846827,camo,special_grenadelauncher_t9_camo_tier2_mp_04,t9,0,1,1,0,iw8_la_t9launcher_camos,
28857814,camo,special_grenadelauncher_t9_camo_tier2_mp_05,t9,0,1,1,0,iw8_la_t9launcher_camos,
25542684,camo,special_grenadelauncher_t9_camo_tier3_mp_01,t9,0,1,1,0,iw8_la_t9launcher_camos,
19447719,camo,special_grenadelauncher_t9_camo_tier3_mp_02,t9,0,1,1,0,iw8_la_t9launcher_camos,
29973090,camo,special_grenadelauncher_t9_camo_tier3_mp_03,t9,0,1,1,0,iw8_la_t9launcher_camos,
18234436,camo,special_grenadelauncher_t9_camo_tier3_mp_04,t9,0,1,1,0,iw8_la_t9launcher_camos,
32280925,camo,special_grenadelauncher_t9_camo_tier3_mp_05,t9,0,1,1,0,iw8_la_t9launcher_camos,
24779978,camo,special_grenadelauncher_t9_camo_tier4_mp_01,t9,0,1,1,0,iw8_la_t9launcher_camos,
31304915,camo,special_grenadelauncher_t9_camo_tier4_mp_02,t9,0,1,1,0,iw8_la_t9launcher_camos,
30761970,camo,special_grenadelauncher_t9_camo_tier4_mp_03,t9,0,1,1,0,iw8_la_t9launcher_camos,
30299729,camo,special_grenadelauncher_t9_camo_tier4_mp_04,t9,0,1,1,0,iw8_la_t9launcher_camos,
